Area,BUFF_DIST,LOCALITY_I,Perimeter,value,file.name
409.6210974,5,L923357,8.123751837,0.234175853,evi_2013_5
11.83772529,5,L2314029,1.803885894,0.136244874,evi_2013_5
41.52692277,5,L1070558,3.403294442,0.08141099,evi_2013_5
108.0565067,5,L2205485,8.383377561,0.183786255,evi_2013_5
195.1515519,5,L945563,7.491118318,0.218328767,evi_2013_5
688.9089054,5,L938388,11.58241077,0.224221139,evi_2013_5
380.0643874,5,L663110,7.900171122,0.269351948,evi_2013_5
75.04806455,5,L342893,4.211326752,0.177785252,evi_2013_5
203.8869419,5,L2468319,7.213091601,0.13777031,evi_2013_5
813.4974407,5,L806691,13.13482194,0.111227764,evi_2013_5
274.5874481,5,L165056,6.777135664,0.079404879,evi_2013_5
27.44461616,5,L2161102,2.088819629,0.128065478,evi_2013_5
40.88619848,5,L1448462,6.585374467,0.265111035,evi_2013_5
48.74494516,5,L1409960,4.207193165,0.246151111,evi_2013_5
83.33875035,5,L2390329,4.021541947,0.237741025,evi_2013_5
31.32391737,5,L3187356,4.290778941,0.249149668,evi_2013_5
18.00116307,5,L312198,1.80251158,0.284733138,evi_2013_5
59.78429576,5,L196159,3.463815592,0.291910638,evi_2013_5
144.3757788,5,L275836,5.691863051,0.289061525,evi_2013_5
33.92931433,5,L634615,3.061784846,0.234706705,evi_2013_5
83.63361068,5,L807500,6.47805541,0.211972366,evi_2013_5
147.3843367,5,L447381,5.598376426,0.19009864,evi_2013_5
82.2925033,5,L2041660,3.686770374,0.339599426,evi_2013_5
10.72610792,5,L2531682,1.639869598,0.345660083,evi_2013_5
8.658871484,5,L2531687,1.596830405,0.344435836,evi_2013_5
193.0574293,5,L919153,6.271403326,0.222728278,evi_2013_5
281.8079743,5,L945869,7.917616955,0.219872289,evi_2013_5
20.295477,5,L1007610,2.118178555,0.388062121,evi_2013_5
3.529576952,5,L1206404,1.042346446,0.354401662,evi_2013_5
25.03211447,5,L1896576,1.918820091,0.202603156,evi_2013_5
4.643658481,5,L1284799,1.046470945,-0.05899282,evi_2013_5
4.908590966,5,L389608,1.26595499,-0.054047855,evi_2013_5
7.750115788,5,L1014322,1.1395047,0.030049052,evi_2013_5
7.054897622,5,L598129,1.108911737,0.143570683,evi_2013_5
671.2881167,5,L109439,14.74217781,0.030006167,evi_2013_5
74.99682478,5,L590796,5.473325974,0.169165243,evi_2013_5
27.25148609,5,L419667,1.9939401,0.178206859,evi_2013_5
5.404973654,5,L1074046,1.0048047,0.19716769,evi_2013_5
155.706136,5,L486301,6.404377203,0.193035146,evi_2013_5
202.9866002,5,L456488,7.538904307,0.13602709,evi_2013_5
148.6685496,5,L796467,6.166389618,0.147480929,evi_2013_5
12.94475035,5,L246035,1.63351686,0.091266287,evi_2013_5
699.5155119,5,L453412,12.2642329,0.153525362,evi_2013_5
3.737196655,5,L241804,0.931712593,0.289753476,evi_2013_5
10.56080261,5,L208734,1.813471768,0.192090586,evi_2013_5
19.00362924,5,L834368,3.117662103,0.134068569,evi_2013_5
26.91715066,5,L2875912,2.256211723,0.182214447,evi_2013_5
38.9454954,5,L250958,2.646238463,0.192477502,evi_2013_5
96.84988008,5,L250145,4.795861467,0.177515265,evi_2013_5
62.48892426,5,L227274,3.622011139,0.201463867,evi_2013_5
5.564527258,5,L622087,0.999373874,0.19422713,evi_2013_5
221.92285,5,L797450,6.048442742,0.103065299,evi_2013_5
7.442667215,5,L2107980,1.786392089,0.171307707,evi_2013_5
76.90147549,5,L834429,5.118132766,0.185672961,evi_2013_5
16.03374622,5,L385285,1.731909734,0.14830553,evi_2013_5
69.36152985,5,L889273,3.514993998,0.095474239,evi_2013_5
89.83552913,5,L299578,4.033944585,0.096395826,evi_2013_5
93.73892113,5,L1743685,4.17784758,0.230889339,evi_2013_5
319.0909037,5,L684445,8.24315392,0.23069299,evi_2013_5
34.0470971,5,L588572,3.552011792,0.242493123,evi_2013_5
37.42166983,5,L883813,2.56518368,0.182004702,evi_2013_5
217.5057554,5,L732477,6.138825815,0.167428964,evi_2013_5
60.3667342,5,L232994,3.965223168,0.166922637,evi_2013_5
105.5116638,5,L343087,5.393706839,0.183323464,evi_2013_5
15.82612815,5,L910358,1.74843709,0.242398018,evi_2013_5
107.8573867,5,L1215121,4.771933533,0.138785033,evi_2013_5
217.2872915,5,L268530,8.669759547,0.115461406,evi_2013_5
790.6461919,5,L213077,11.85319233,0.1380611,evi_2013_5
128.4767034,5,L152123,4.777319255,0.170622466,evi_2013_5
81.43173982,5,L1163678,4.129937205,0.16254251,evi_2013_5
196.1479739,5,L252263,6.378792977,0.136425403,evi_2013_5
23.72710521,5,L454170,2.106393862,-0.16458466,evi_2013_5
127.8079008,5,L108460,4.815162072,0.051553557,evi_2013_5
144.0509166,5,L339164,5.331651204,0.058660683,evi_2013_5
102.340698,5,L108479,4.021158782,0.088406482,evi_2013_5
228.3071132,5,L298724,6.3240743,-0.077204174,evi_2013_5
353.4472499,5,L11,7.647478528,0.119227506,evi_2013_5
3.014494833,5,L1620006,0.918286157,0.152931575,evi_2013_5
33.66621996,5,L571677,2.897408564,0.114481853,evi_2013_5
21.74399686,5,L2921580,3.802309809,0.249434988,evi_2013_5
14.69443918,5,L2921596,2.802077398,0.248882149,evi_2013_5
4.082893853,5,L2889249,1.25598204,0.247952272,evi_2013_5
10.27955091,5,L2960422,1.68200426,0.250202303,evi_2013_5
7.335856056,5,L717897,1.258993105,0.127628922,evi_2013_5
269.8380529,5,L271279,7.179805207,0.19225479,evi_2013_5
28.71537021,5,L1150366,2.375736161,0.157136139,evi_2013_5
11.07748812,5,L1138317,2.59040892,0.175754703,evi_2013_5
139.3080943,5,L620970,4.775986637,0.217608376,evi_2013_5
32.9713361,5,L2807001,2.898828457,0.352604462,evi_2013_5
59.35114917,5,L711719,3.239175882,0.232382428,evi_2013_5
12.06031765,5,L1877656,1.730353462,0.201377498,evi_2013_5
30.75045904,5,L200830,2.589964103,0.368980247,evi_2013_5
95.16645998,5,L458792,5.883104866,0.401057986,evi_2013_5
155.6967854,5,L305312,6.625675685,0.376413813,evi_2013_5
8.054821953,5,L886942,1.149968823,0.302684905,evi_2013_5
14.98169863,5,L127353,2.211383781,0.330893469,evi_2013_5
129.7488156,5,L148362,6.075697426,0.344934913,evi_2013_5
11.61341834,5,L796074,1.625463791,0.201634654,evi_2013_5
429.9630584,5,L109516,9.806453823,0.211066152,evi_2013_5
331.5524457,5,L285884,7.351110814,0.19165332,evi_2013_5
18.46289688,5,L304833,1.786136513,0.157967558,evi_2013_5
4.349022249,5,L683555,0.840172943,0.130706492,evi_2013_5
619.2460061,5,L191106,13.03461987,0.148893336,evi_2013_5
38.88254494,5,L715912,2.614425012,0.21614695,evi_2013_5
243.095914,5,L1025768,6.201269384,0.207734172,evi_2013_5
77.29235124,5,L1160385,5.247531585,0.23582354,evi_2013_5
75.65575155,5,L449982,3.474831634,0.205679963,evi_2013_5
180.2503623,5,L681420,5.608294963,0.070247141,evi_2013_5
55.2938267,5,L209928,3.442792364,0.161036826,evi_2013_5
60.04776679,5,L710606,4.637691061,0.18393499,evi_2013_5
172.2545638,5,L207391,6.151848882,0.178808794,evi_2013_5
357.1702097,5,L451783,11.86242988,0.144168665,evi_2013_5
218.2688057,5,L340861,10.2951507,0.29936282,evi_2013_5
65.17827951,5,L618326,3.798472575,0.280078953,evi_2013_5
