Area,BUFF_DIST,LOCALITY_I,Perimeter,value,file.name
409.6210974,5,L923357,8.123751837,0.273140603,evi_2016_5
11.83772529,5,L2314029,1.803885894,0.206024467,evi_2016_5
41.52692277,5,L1070558,3.403294442,0.106082486,evi_2016_5
108.0565067,5,L2205485,8.383377561,0.144691751,evi_2016_5
195.1515519,5,L945563,7.491118318,0.310830115,evi_2016_5
688.9089054,5,L938388,11.58241077,0.300667359,evi_2016_5
380.0643874,5,L663110,7.900171122,0.325408905,evi_2016_5
75.04806455,5,L342893,4.211326752,0.064885737,evi_2016_5
203.8869419,5,L2468319,7.213091601,-0.035845054,evi_2016_5
813.4974407,5,L806691,13.13482194,-0.008044671,evi_2016_5
274.5874481,5,L165056,6.777135664,-0.027643902,evi_2016_5
27.44461616,5,L2161102,2.088819629,0.277389629,evi_2016_5
40.88619848,5,L1448462,6.585374467,0.229982602,evi_2016_5
48.74494516,5,L1409960,4.207193165,0.186638012,evi_2016_5
83.33875035,5,L2390329,4.021541947,0.148098158,evi_2016_5
31.32391737,5,L3187356,4.290778941,0.187504003,evi_2016_5
18.00116307,5,L312198,1.80251158,0.084512519,evi_2016_5
59.78429576,5,L196159,3.463815592,0.102383821,evi_2016_5
144.3757788,5,L275836,5.691863051,0.142707923,evi_2016_5
33.92931433,5,L634615,3.061784846,0.343549614,evi_2016_5
83.63361068,5,L807500,6.47805541,0.30592257,evi_2016_5
147.3843367,5,L447381,5.598376426,0.357127311,evi_2016_5
82.2925033,5,L2041660,3.686770374,0.306514436,evi_2016_5
10.72610792,5,L2531682,1.639869598,0.329238618,evi_2016_5
8.658871484,5,L2531687,1.596830405,0.32903987,evi_2016_5
193.0574293,5,L919153,6.271403326,0.219984082,evi_2016_5
281.8079743,5,L945869,7.917616955,0.187274059,evi_2016_5
20.295477,5,L1007610,2.118178555,0.388934044,evi_2016_5
3.529576952,5,L1206404,1.042346446,0.365947261,evi_2016_5
25.03211447,5,L1896576,1.918820091,0.207652572,evi_2016_5
4.643658481,5,L1284799,1.046470945,-0.047527015,evi_2016_5
4.908590966,5,L389608,1.26595499,-0.04548048,evi_2016_5
7.750115788,5,L1014322,1.1395047,0.039003521,evi_2016_5
7.054897622,5,L598129,1.108911737,0.16142654,evi_2016_5
671.2881167,5,L109439,14.74217781,0.047211258,evi_2016_5
74.99682478,5,L590796,5.473325974,0.20088926,evi_2016_5
27.25148609,5,L419667,1.9939401,0.20768565,evi_2016_5
5.404973654,5,L1074046,1.0048047,0.281982594,evi_2016_5
155.706136,5,L486301,6.404377203,0.301171577,evi_2016_5
