file.name,value,name,LOCALITY_ID
forest_loss_25,0.02589269,A. D. Barnes Park,L200830
forest_loss_25,0.005907584,大阪市--大阪城/大阪城公園 (Osaka--Osaka Castle / Osaka Castle Park),L1123077
forest_loss_25,0.004378032,台北--大安森林公園(Taipei--Da'an Forest Park),L2319930
forest_loss_25,0.0090224,Addis Ababa--Ghion Hotel,L3016220
forest_loss_25,0.001127037,江戸川区--葛西臨海公園 (Edogawa Ward--Kasai Rinkai Park),L1896754
forest_loss_25,0.033368367,Athens National Gardens,L2694540
forest_loss_25,0.024338375,Büyük Çamlıca Tepesi,L2361473
forest_loss_25,0.003346533,Bangkok--Lumphini Park,L1068940
forest_loss_25,0.005209765,Berlin--Grosser Tiergarten,L1756521
forest_loss_25,0.045747162,Bidadari,L3345783
forest_loss_25,0,Bosque El Olivar,L826850
forest_loss_25,0.002912202,Bosque los Colomos,L2811916
forest_loss_25,0.007368143,Boston Public Garden,L209928
forest_loss_25,5.41E-04,Botanik Parkı,L1930245
forest_loss_25,0.026733002,Cape Town--Company's Garden,L1357648
forest_loss_25,0.05556807,Centennial Olympic Park,L796074
forest_loss_25,0.009764866,Centennial Park (Sydney),L945869
forest_loss_25,7.81E-05,"Central Park (Banabitan), Kolkata",L2071440
forest_loss_25,2.29E-05,Centre for Environment Education (CEE),L3353044
forest_loss_25,8.86E-04,Cerro Santa Lucia,L980718
forest_loss_25,0.017411256,Constitution Gardens and Reflecting Pool,L473521
forest_loss_25,0.031357368,Curitiba -- Jardim Botânico de Curitiba,L3143033
forest_loss_25,0.012083057,Dallas--Pioneer Park/City Hall Park,L1274650
forest_loss_25,0.010329338,Durban Botanical Gardens,L1060493
forest_loss_25,0.03647971,Echo Park,L619767
forest_loss_25,4.56E-06,Fergusson College Campus,L3148022
forest_loss_25,0.018380035,Freeway Park (Seattle),L372668
forest_loss_25,2.01E-04,Hanoi Botanical Gardens,L1877540
forest_loss_25,0.005240608,Hofgarten Düsseldorf,L3024180
forest_loss_25,0.042265496,Houston--West 11th Street Park,L281716
forest_loss_25,0.001033311,"Humboldt Park, Chicago",L339164
forest_loss_25,0.001120236,Hyde Park,L938388
forest_loss_25,8.53E-04,Jakarta--Monas,L1416967
forest_loss_25,0.049757353,Jardín Botánico de Medellín Joaquín Antonio Uribe,L1119406
forest_loss_25,0.031230537,Jardín Botánico José Celestino Mutis,L2404145
forest_loss_25,0.007480596,Johannesburg Botanical Gardens,L1277000
forest_loss_25,1.12E-04,Kiwanis Park,L834429
forest_loss_25,0.002664233,Kowloon Park,L1435080
forest_loss_25,0.061282235,Kuala Lumpur City Center Park,L2688240
forest_loss_25,0.009783334,Kunming--Green Lake Park,L957929
forest_loss_25,0.00329441,Lago del Golf,L1471853
forest_loss_25,7.75E-04,Lalbagh Botanical Gardens,L2525698
forest_loss_25,3.06E-04,Lodi Gardens,L2265071
forest_loss_25,0.00147139,Lucknow Zoological Garden,L3922053
forest_loss_25,0.005394661,"Manila American Cemetery & Memorial, Taguig",L1271819
forest_loss_25,0.006992476,Mt. Davidson,L419667
forest_loss_25,0.008806588,Nairobi River @ National Museums of Kenya (incl. Boulevard Hotel),L1046815
forest_loss_25,0.00716419,Namsan Mountain,L1668242
forest_loss_25,0.004818972,Pantoja Park,L1830072
forest_loss_25,0.004658484,Paris--6e arr.--Jardin du Luxembourg,L920889
forest_loss_25,0.0114384,Parque Chico Mendes,L2386097
forest_loss_25,0.004228515,"Parque de El Retiro, Madrid",L1139116
forest_loss_25,0.007377521,"Parque de la Ciutadella, Barcelona",L4026586
forest_loss_25,0.018542377,Parque do Ibirapuera,L1800556
forest_loss_25,0.027873461,Parque Rufino Tamayo,L2875912
forest_loss_25,0.012619367,PN de l'Île-de-la-Visitation,L459787
forest_loss_25,0.001607036,Prospect Park,L109516
forest_loss_25,0.003516356,Royal Botanic Gardens (Melbourne),L919153
forest_loss_25,2.15E-06,Safa Park,L982332
forest_loss_25,0.006670652,Saigon--Thao Cam Vien (Saigon Zoo),L1118709
forest_loss_25,5.40E-04,"Sanjeevaiah Park, Hyderabad",L2472492
forest_loss_25,0.042575662,Santo Domingo--Jardín Botánico Nacional,L352473
forest_loss_25,6.61E-05,Shahr Park (general area),L3158781
forest_loss_25,1.68E-05,Shangaii--Century Park,L1029418
forest_loss_25,0.001012978,Shushan Forest Park,L3483931
forest_loss_25,0.00667735,Sun Yat-sen University Campus,L2354294
forest_loss_25,2.31E-04,Technopole,L2389491
forest_loss_25,0.001603468,Tiantan Park (Temple of Heaven),L2398320
forest_loss_25,6.85E-04,Toronto--Queen's Park,L571677
forest_loss_25,0.002198659,UM Dearborn--Rouge River Bird Observatory,L511955
forest_loss_25,0.036946909,University of Ghana Botanical Gardens,L2265183
forest_loss_25,0.002920065,Villa Borghese,L1017789
forest_loss_25,0.001183048,Viveros de Coyoacán,L294783
forest_loss_25,0.004045064,Woodlands Cemetery,L715912
forest_loss_25,0.001532821,Yangon--Inya Lake,L1899347
