Area,BUFF_DIST,LOCALITY_I,Perimeter,value,file.name
20.295477,15,L1007610,2.118178555,0.362958065,evi_2014_15
7.750115788,15,L1014322,1.1395047,-0.024858538,evi_2014_15
243.095914,15,L1025768,6.201269384,0.115050066,evi_2014_15
41.52692277,15,L1070558,3.403294442,-0.144905043,evi_2014_15
5.404973654,15,L1074046,1.0048047,0.262440335,evi_2014_15
127.8079008,15,L108460,4.815162072,0.041661155,evi_2014_15
102.340698,15,L108479,4.021158782,0.04079461,evi_2014_15
671.2881167,15,L109439,14.74217781,-0.050866215,evi_2014_15
429.9630584,15,L109516,9.806453823,0.014933886,evi_2014_15
353.4472499,15,L11,7.647478528,0.195142154,evi_2014_15
11.07748812,15,L1138317,2.59040892,0.31972315,evi_2014_15
28.71537021,15,L1150366,2.375736161,0.318381004,evi_2014_15
77.29235124,15,L1160385,5.247531585,0.23827249,evi_2014_15
81.43173982,15,L1163678,4.129937205,0.235083291,evi_2014_15
3.529576952,15,L1206404,1.042346446,0.361733562,evi_2014_15
107.8573867,15,L1215121,4.771933533,0.227794371,evi_2014_15
14.98169863,15,L127353,2.211383781,0.368073665,evi_2014_15
4.643658481,15,L1284799,1.046470945,-0.00673938,evi_2014_15
48.74494516,15,L1409960,4.207193165,0.212973782,evi_2014_15
40.88619848,15,L1448462,6.585374467,0.216692389,evi_2014_15
129.7488156,15,L148362,6.075697426,0.375737756,evi_2014_15
128.4767034,15,L152123,4.777319255,0.23847709,evi_2014_15
3.014494833,15,L1620006,0.918286157,0.208890057,evi_2014_15
274.5874481,15,L165056,6.777135664,0.108267641,evi_2014_15
93.73892113,15,L1743685,4.17784758,0.24060635,evi_2014_15
12.06031765,15,L1877656,1.730353462,0.252782579,evi_2014_15
25.03211447,15,L1896576,1.918820091,0.202229327,evi_2014_15
619.2460061,15,L191106,13.03461987,0.05930011,evi_2014_15
59.78429576,15,L196159,3.463815592,0.465842067,evi_2014_15
30.75045904,15,L200830,2.589964103,0.198982409,evi_2014_15
82.2925033,15,L2041660,3.686770374,0.212154475,evi_2014_15
172.2545638,15,L207391,6.151848882,0.189935818,evi_2014_15
10.56080261,15,L208734,1.813471768,0.376350037,evi_2014_15
55.2938267,15,L209928,3.442792364,0.106655749,evi_2014_15
7.442667215,15,L2107980,1.786392089,0.19828574,evi_2014_15
790.6461919,15,L213077,11.85319233,0.23651327,evi_2014_15
27.44461616,15,L2161102,2.088819629,0.22784758,evi_2014_15
108.0565067,15,L2205485,8.383377561,0.189824881,evi_2014_15
62.48892426,15,L227274,3.622011139,0.170699721,evi_2014_15
11.83772529,15,L2314029,1.803885894,0.363353288,evi_2014_15
60.3667342,15,L232994,3.965223168,0.209404907,evi_2014_15
83.33875035,15,L2390329,4.021541947,0.200198935,evi_2014_15
3.737196655,15,L241804,0.931712593,0.325477068,evi_2014_15
12.94475035,15,L246035,1.63351686,0.038180464,evi_2014_15
203.8869419,15,L2468319,7.213091601,0.092187269,evi_2014_15
96.84988008,15,L250145,4.795861467,0.162293099,evi_2014_15
38.9454954,15,L250958,2.646238463,0.170648211,evi_2014_15
196.1479739,15,L252263,6.378792977,0.141327319,evi_2014_15
10.72610792,15,L2531682,1.639869598,0.237579299,evi_2014_15
8.658871484,15,L2531687,1.596830405,0.243682359,evi_2014_15
217.2872915,15,L268530,8.669759547,0.234984737,evi_2014_15
269.8380529,15,L271279,7.179805207,0.280537933,evi_2014_15
144.3757788,15,L275836,5.691863051,0.440352186,evi_2014_15
32.9713361,15,L2807001,2.898828457,0.319744256,evi_2014_15
331.5524457,15,L285884,7.351110814,0.014860155,evi_2014_15
26.91715066,15,L2875912,2.256211723,0.212324448,evi_2014_15
4.082893853,15,L2889249,1.25598204,0.235317007,evi_2014_15
21.74399686,15,L2921580,3.802309809,0.233767161,evi_2014_15
14.69443918,15,L2921596,2.802077398,0.226756706,evi_2014_15
10.27955091,15,L2960422,1.68200426,0.224180676,evi_2014_15
228.3071132,15,L298724,6.3240743,-0.015984878,evi_2014_15
89.83552913,15,L299578,4.033944585,0.211687132,evi_2014_15
18.46289688,15,L304833,1.786136513,0.019173878,evi_2014_15
155.6967854,15,L305312,6.625675685,0.319207051,evi_2014_15
18.00116307,15,L312198,1.80251158,0.480555,evi_2014_15
31.32391737,15,L3187356,4.290778941,0.216756758,evi_2014_15
144.0509166,15,L339164,5.331651204,0.012273956,evi_2014_15
218.2688057,15,L340861,10.2951507,0.339606268,evi_2014_15
75.04806455,15,L342893,4.211326752,0.276684693,evi_2014_15
105.5116638,15,L343087,5.393706839,0.223675412,evi_2014_15
16.03374622,15,L385285,1.731909734,0.173436736,evi_2014_15
4.908590966,15,L389608,1.26595499,-0.005138235,evi_2014_15
27.25148609,15,L419667,1.9939401,-0.038066288,evi_2014_15
147.3843367,15,L447381,5.598376426,0.360079977,evi_2014_15
75.65575155,15,L449982,3.474831634,0.237088505,evi_2014_15
357.1702097,15,L451783,11.86242988,0.217766615,evi_2014_15
699.5155119,15,L453412,12.2642329,0.097510802,evi_2014_15
23.72710521,15,L454170,2.106393862,0.01929398,evi_2014_15
202.9866002,15,L456488,7.538904307,0.151097619,evi_2014_15
95.16645998,15,L458792,5.883104866,0.236423856,evi_2014_15
155.706136,15,L486301,6.404377203,0.240818082,evi_2014_15
33.66621996,15,L571677,2.897408564,0.17896239,evi_2014_15
34.0470971,15,L588572,3.552011792,0.242800178,evi_2014_15
74.99682478,15,L590796,5.473325974,-0.039233601,evi_2014_15
7.054897622,15,L598129,1.108911737,-0.039122322,evi_2014_15
65.17827951,15,L618326,3.798472575,0.282875189,evi_2014_15
