file.name,value,name,LOCALITY_ID
gls_tree_15,8.177543245,A. D. Barnes Park,L200830
gls_tree_15,10.36180125,大阪市--大阪城/大阪城公園 (Osaka--Osaka Castle / Osaka Castle Park),L1123077
gls_tree_15,,台北--大安森林公園(Taipei--Da'an Forest Park),L2319930
gls_tree_15,7.211156399,Addis Ababa--Ghion Hotel,L3016220
gls_tree_15,7.954831197,江戸川区--葛西臨海公園 (Edogawa Ward--Kasai Rinkai Park),L1896754
gls_tree_15,3.474517473,Athens National Gardens,L2694540
gls_tree_15,16.28623701,Büyük Çamlıca Tepesi,L2361473
gls_tree_15,8.392148521,Bangkok--Lumphini Park,L1068940
gls_tree_15,18.3781065,Berlin--Grosser Tiergarten,L1756521
gls_tree_15,15.12381778,Bidadari,L3345783
gls_tree_15,1.309347665,Bosque El Olivar,L826850
gls_tree_15,6.840809102,Bosque los Colomos,L2811916
gls_tree_15,25.6042657,Boston Public Garden,L209928
gls_tree_15,1.435889616,Botanik Parkı,L1930245
gls_tree_15,14.91680143,Cape Town--Company's Garden,L1357648
gls_tree_15,25.02185975,Centennial Olympic Park,L796074
gls_tree_15,18.01129,Centennial Park (Sydney),L945869
gls_tree_15,11.53756717,"Central Park (Banabitan), Kolkata",L2071440
gls_tree_15,2.206104481,Centre for Environment Education (CEE),L3353044
gls_tree_15,8.367544025,Cerro Santa Lucia,L980718
gls_tree_15,23.63487745,Constitution Gardens and Reflecting Pool,L473521
gls_tree_15,14.71296504,Curitiba -- Jardim Botânico de Curitiba,L3143033
gls_tree_15,6.372696375,Dallas--Pioneer Park/City Hall Park,L1274650
gls_tree_15,15.00787999,Durban Botanical Gardens,L1060493
gls_tree_15,6.522515837,Echo Park,L619767
gls_tree_15,3.951473641,Fergusson College Campus,L3148022
gls_tree_15,28.17583249,Freeway Park (Seattle),L372668
gls_tree_15,6.783674184,Hanoi Botanical Gardens,L1877540
gls_tree_15,18.5806845,Hofgarten Düsseldorf,L3024180
gls_tree_15,8.524828448,Houston--West 11th Street Park,L281716
gls_tree_15,9.543232651,"Humboldt Park, Chicago",L339164
gls_tree_15,13.92334369,Hyde Park,L938388
gls_tree_15,7.407869875,Jakarta--Monas,L1416967
gls_tree_15,28.96646466,Jardín Botánico de Medellín Joaquín Antonio Uribe,L1119406
gls_tree_15,12.41398714,Jardín Botánico José Celestino Mutis,L2404145
gls_tree_15,4.300839499,Johannesburg Botanical Gardens,L1277000
gls_tree_15,0.560034693,Kiwanis Park,L834429
gls_tree_15,36.59613496,Kowloon Park,L1435080
gls_tree_15,24.34980158,Kuala Lumpur City Center Park,L2688240
gls_tree_15,15.26923144,Kunming--Green Lake Park,L957929
gls_tree_15,8.085280718,Lago del Golf,L1471853
gls_tree_15,3.639869692,Lalbagh Botanical Gardens,L2525698
gls_tree_15,4.42556797,Lodi Gardens,L2265071
gls_tree_15,3.89964425,Lucknow Zoological Garden,L3922053
gls_tree_15,7.17923035,"Manila American Cemetery & Memorial, Taguig",L1271819
gls_tree_15,10.12009867,Mt. Davidson,L419667
gls_tree_15,7.544252643,Nairobi River @ National Museums of Kenya (incl. Boulevard Hotel),L1046815
gls_tree_15,18.69255003,Namsan Mountain,L1668242
gls_tree_15,5.740423357,Pantoja Park,L1830072
gls_tree_15,11.8986482,Paris--6e arr.--Jardin du Luxembourg,L920889
gls_tree_15,37.7149277,Parque Chico Mendes,L2386097
gls_tree_15,3.941826237,"Parque de El Retiro, Madrid",L1139116
gls_tree_15,13.63436018,"Parque de la Ciutadella, Barcelona",L4026586
gls_tree_15,6.956493102,Parque do Ibirapuera,L1800556
gls_tree_15,18.63202721,Parque Rufino Tamayo,L2875912
gls_tree_15,14.89401171,PN de l'Île-de-la-Visitation,L459787
gls_tree_15,10.62653527,Prospect Park,L109516
gls_tree_15,11.70993528,Royal Botanic Gardens (Melbourne),L919153
gls_tree_15,0,Safa Park,L982332
gls_tree_15,8.807787823,Saigon--Thao Cam Vien (Saigon Zoo),L1118709
gls_tree_15,3.225767868,"Sanjeevaiah Park, Hyderabad",L2472492
gls_tree_15,22.2710941,Santo Domingo--Jardín Botánico Nacional,L352473
gls_tree_15,0.458851412,Shahr Park (general area),L3158781
gls_tree_15,7.683529724,Shangaii--Century Park,L1029418
gls_tree_15,7.38133624,Shushan Forest Park,L3483931
gls_tree_15,9.697285066,Sun Yat-sen University Campus,L2354294
gls_tree_15,0.626387912,Technopole,L2389491
gls_tree_15,5.318970266,Tiantan Park (Temple of Heaven),L2398320
gls_tree_15,14.66049102,Toronto--Queen's Park,L571677
gls_tree_15,11.75408592,UM Dearborn--Rouge River Bird Observatory,L511955
gls_tree_15,4.122544081,University of Ghana Botanical Gardens,L2265183
gls_tree_15,8.150414399,Villa Borghese,L1017789
gls_tree_15,10.91655374,Viveros de Coyoacán,L294783
gls_tree_15,18.37367672,Woodlands Cemetery,L715912
gls_tree_15,3.957272165,Yangon--Inya Lake,L1899347
