Area,BUFF_DIST,LOCALITY_I,Perimeter,value,file.name
813.4974407,25,L806691,13.13482194,0.289358161,evi_2015_25
790.6461919,25,L213077,11.85319233,0.207337451,evi_2015_25
699.5155119,25,L453412,12.2642329,0.209064234,evi_2015_25
688.9089054,25,L938388,11.58241077,0.342950417,evi_2015_25
671.2881167,25,L109439,14.74217781,0.029379465,evi_2015_25
619.2460061,25,L191106,13.03461987,0.103678192,evi_2015_25
429.9630584,25,L109516,9.806453823,0.022266941,evi_2015_25
409.6210974,25,L923357,8.123751837,0.146135602,evi_2015_25
380.0643874,25,L663110,7.900171122,0.256014389,evi_2015_25
357.1702097,25,L451783,11.86242988,0.280116177,evi_2015_25
353.4472499,25,L11,7.647478528,0.155947555,evi_2015_25
331.5524457,25,L285884,7.351110814,0.021913276,evi_2015_25
319.0909037,25,L684445,8.24315392,0.187331542,evi_2015_25
281.8079743,25,L945869,7.917616955,0.135588221,evi_2015_25
274.5874481,25,L165056,6.777135664,0.280733362,evi_2015_25
269.8380529,25,L271279,7.179805207,0.239239804,evi_2015_25
243.095914,25,L1025768,6.201269384,0.227931663,evi_2015_25
228.3071132,25,L298724,6.3240743,-0.092199681,evi_2015_25
221.92285,25,L797450,6.048442742,0.122949534,evi_2015_25
218.2688057,25,L340861,10.2951507,0.387752305,evi_2015_25
217.5057554,25,L732477,6.138825815,0.135907458,evi_2015_25
217.2872915,25,L268530,8.669759547,0.211086215,evi_2015_25
203.8869419,25,L2468319,7.213091601,0.290075411,evi_2015_25
202.9866002,25,L456488,7.538904307,0.117206084,evi_2015_25
196.1479739,25,L252263,6.378792977,0.149733066,evi_2015_25
195.1515519,25,L945563,7.491118318,0.342330622,evi_2015_25
193.0574293,25,L919153,6.271403326,0.14911095,evi_2015_25
180.2503623,25,L681420,5.608294963,0.195887589,evi_2015_25
172.2545638,25,L207391,6.151848882,0.236556763,evi_2015_25
155.706136,25,L486301,6.404377203,0.296192567,evi_2015_25
155.6967854,25,L305312,6.625675685,0.256428111,evi_2015_25
148.6685496,25,L796467,6.166389618,0.112259143,evi_2015_25
147.3843367,25,L447381,5.598376426,0.294244309,evi_2015_25
144.3757788,25,L275836,5.691863051,0.130058706,evi_2015_25
144.0509166,25,L339164,5.331651204,-0.104757166,evi_2015_25
139.3080943,25,L620970,4.775986637,0.225089846,evi_2015_25
129.7488156,25,L148362,6.075697426,0.344998575,evi_2015_25
128.4767034,25,L152123,4.777319255,0.207119607,evi_2015_25
127.8079008,25,L108460,4.815162072,-0.09490656,evi_2015_25
108.0565067,25,L2205485,8.383377561,0.222986231,evi_2015_25
107.8573867,25,L1215121,4.771933533,0.215665577,evi_2015_25
105.5116638,25,L343087,5.393706839,0.145613382,evi_2015_25
102.340698,25,L108479,4.021158782,-0.026735488,evi_2015_25
96.84988008,25,L250145,4.795861467,0.182736068,evi_2015_25
95.16645998,25,L458792,5.883104866,0.219833837,evi_2015_25
93.73892113,25,L1743685,4.17784758,0.188760048,evi_2015_25
89.83552913,25,L299578,4.033944585,0.125834997,evi_2015_25
83.63361068,25,L807500,6.47805541,0.307458277,evi_2015_25
83.33875035,25,L2390329,4.021541947,0.193840906,evi_2015_25
82.2925033,25,L2041660,3.686770374,0.128464796,evi_2015_25
81.43173982,25,L1163678,4.129937205,0.207043375,evi_2015_25
77.29235124,25,L1160385,5.247531585,0.205492632,evi_2015_25
76.90147549,25,L834429,5.118132766,0.181631704,evi_2015_25
75.65575155,25,L449982,3.474831634,0.214428092,evi_2015_25
75.04806455,25,L342893,4.211326752,0.227194481,evi_2015_25
74.99682478,25,L590796,5.473325974,0.031883554,evi_2015_25
69.36152985,25,L889273,3.514993998,0.151844978,evi_2015_25
65.17827951,25,L618326,3.798472575,0.35851083,evi_2015_25
62.48892426,25,L227274,3.622011139,0.187145481,evi_2015_25
60.3667342,25,L232994,3.965223168,0.141950004,evi_2015_25
60.04776679,25,L710606,4.637691061,0.213760994,evi_2015_25
59.78429576,25,L196159,3.463815592,0.157387892,evi_2015_25
59.35114917,25,L711719,3.239175882,0.296546847,evi_2015_25
