file.name,value,name,LOCALITY_ID
evi_2014_5,0.260614666,A. D. Barnes Park,L200830
evi_2014_5,0.015215865,大阪市--大阪城/大阪城公園 (Osaka--Osaka Castle / Osaka Castle Park),L1123077
evi_2014_5,0.193077667,台北--大安森林公園(Taipei--Da'an Forest Park),L2319930
evi_2014_5,0.175445726,Addis Ababa--Ghion Hotel,L3016220
evi_2014_5,0.115046516,江戸川区--葛西臨海公園 (Edogawa Ward--Kasai Rinkai Park),L1896754
evi_2014_5,0.150042277,Athens National Gardens,L2694540
evi_2014_5,0.160593967,Büyük Çamlıca Tepesi,L2361473
evi_2014_5,0.223323811,Bangkok--Lumphini Park,L1068940
evi_2014_5,0.181628007,Berlin--Grosser Tiergarten,L1756521
evi_2014_5,0.316830069,Bidadari,L3345783
evi_2014_5,0.153144123,Bosque El Olivar,L826850
evi_2014_5,0.176223949,Bosque los Colomos,L2811916
evi_2014_5,0.069618292,Boston Public Garden,L209928
evi_2014_5,0.170979067,Botanik Parkı,L1930245
evi_2014_5,0.189384652,Cape Town--Company's Garden,L1357648
evi_2014_5,0.187017213,Centennial Olympic Park,L796074
evi_2014_5,0.167762521,Centennial Park (Sydney),L945869
evi_2014_5,0.179244308,"Central Park (Banabitan), Kolkata",L2071440
evi_2014_5,0.230419831,Centre for Environment Education (CEE),L3353044
evi_2014_5,0.165373136,Cerro Santa Lucia,L980718
evi_2014_5,0.089972506,Constitution Gardens and Reflecting Pool,L473521
evi_2014_5,0.275208428,Curitiba -- Jardim Botânico de Curitiba,L3143033
evi_2014_5,0.191054798,Dallas--Pioneer Park/City Hall Park,L1274650
evi_2014_5,0.242408193,Durban Botanical Gardens,L1060493
evi_2014_5,0.149084068,Echo Park,L619767
evi_2014_5,0.303888921,Fergusson College Campus,L3148022
evi_2014_5,0.157772943,Freeway Park (Seattle),L372668
evi_2014_5,0.16311174,Hanoi Botanical Gardens,L1877540
evi_2014_5,0.347435575,Hofgarten Düsseldorf,L3024180
evi_2014_5,0.32248903,Houston--West 11th Street Park,L281716
evi_2014_5,0.010222448,"Humboldt Park, Chicago",L339164
evi_2014_5,0.285024475,Hyde Park,L938388
evi_2014_5,0.204057073,Jakarta--Monas,L1416967
evi_2014_5,0.232191409,Jardín Botánico de Medellín Joaquín Antonio Uribe,L1119406
evi_2014_5,0.171918364,Jardín Botánico José Celestino Mutis,L2404145
evi_2014_5,0.354326941,Johannesburg Botanical Gardens,L1277000
evi_2014_5,0.182836603,Kiwanis Park,L834429
evi_2014_5,0.272097164,Kowloon Park,L1435080
evi_2014_5,0.322876938,Kuala Lumpur City Center Park,L2688240
evi_2014_5,0.142272596,Kunming--Green Lake Park,L957929
evi_2014_5,0.259013668,Lago del Golf,L1471853
evi_2014_5,0.229327224,Lalbagh Botanical Gardens,L2525698
evi_2014_5,0.268194874,Lodi Gardens,L2265071
evi_2014_5,0.222741725,Lucknow Zoological Garden,L3922053
evi_2014_5,0.224669568,"Manila American Cemetery & Memorial, Taguig",L1271819
evi_2014_5,0.208568288,Mt. Davidson,L419667
evi_2014_5,0.324347536,Nairobi River @ National Museums of Kenya (incl. Boulevard Hotel),L1046815
evi_2014_5,-0.002017764,Namsan Mountain,L1668242
evi_2014_5,0.182879669,Pantoja Park,L1830072
evi_2014_5,0.01941645,Paris--6e arr.--Jardin du Luxembourg,L920889
evi_2014_5,0.48973155,Parque Chico Mendes,L2386097
evi_2014_5,0.237670361,"Parque de El Retiro, Madrid",L1139116
evi_2014_5,0.121844077,"Parque de la Ciutadella, Barcelona",L4026586
evi_2014_5,0.219547618,Parque do Ibirapuera,L1800556
evi_2014_5,0.202761503,Parque Rufino Tamayo,L2875912
evi_2014_5,0.108651948,PN de l'Île-de-la-Visitation,L459787
evi_2014_5,0.040925618,Prospect Park,L109516
evi_2014_5,0.180402127,Royal Botanic Gardens (Melbourne),L919153
evi_2014_5,0.11729327,Safa Park,L982332
evi_2014_5,0.238352762,Saigon--Thao Cam Vien (Saigon Zoo),L1118709
evi_2014_5,0.176880119,"Sanjeevaiah Park, Hyderabad",L2472492
evi_2014_5,0.352680684,Santo Domingo--Jardín Botánico Nacional,L352473
evi_2014_5,0.039540049,Shahr Park (general area),L3158781
evi_2014_5,0.128248532,Shangaii--Century Park,L1029418
evi_2014_5,0.098755829,Shushan Forest Park,L3483931
evi_2014_5,0.172059601,Sun Yat-sen University Campus,L2354294
evi_2014_5,0.117143222,Technopole,L2389491
evi_2014_5,0.120179242,Tiantan Park (Temple of Heaven),L2398320
evi_2014_5,0.193335925,Toronto--Queen's Park,L571677
evi_2014_5,0.228922445,UM Dearborn--Rouge River Bird Observatory,L511955
evi_2014_5,0.255058058,University of Ghana Botanical Gardens,L2265183
evi_2014_5,0.244857399,Villa Borghese,L1017789
evi_2014_5,0.132339405,Viveros de Coyoacán,L294783
evi_2014_5,0.023709466,Woodlands Cemetery,L715912
evi_2014_5,0.362696323,Yangon--Inya Lake,L1899347
