file.name,value,name,LOCALITY_ID
gls_water_25,5.345132841,A. D. Barnes Park,L200830
gls_water_25,2.315626673,大阪市--大阪城/大阪城公園 (Osaka--Osaka Castle / Osaka Castle Park),L1123077
gls_water_25,1.670864051,台北--大安森林公園(Taipei--Da'an Forest Park),L2319930
gls_water_25,0.341971924,Addis Ababa--Ghion Hotel,L3016220
gls_water_25,2.92738803,江戸川区--葛西臨海公園 (Edogawa Ward--Kasai Rinkai Park),L1896754
gls_water_25,0.18890741,Athens National Gardens,L2694540
gls_water_25,1.611692206,Büyük Çamlıca Tepesi,L2361473
gls_water_25,10.96246296,Bangkok--Lumphini Park,L1068940
gls_water_25,4.411879508,Berlin--Grosser Tiergarten,L1756521
gls_water_25,3.2068019,Bidadari,L3345783
gls_water_25,0.317683993,Bosque El Olivar,L826850
gls_water_25,0.123806508,Bosque los Colomos,L2811916
gls_water_25,4.172492525,Boston Public Garden,L209928
gls_water_25,0.614810829,Botanik Parkı,L1930245
gls_water_25,2.818473251,Cape Town--Company's Garden,L1357648
gls_water_25,0.663748508,Centennial Olympic Park,L796074
gls_water_25,3.309323896,Centennial Park (Sydney),L945869
gls_water_25,7.885170364,"Central Park (Banabitan), Kolkata",L2071440
gls_water_25,0.357562834,Centre for Environment Education (CEE),L3353044
gls_water_25,0.216947667,Cerro Santa Lucia,L980718
gls_water_25,0.513886336,Constitution Gardens and Reflecting Pool,L473521
gls_water_25,1.648929234,Curitiba -- Jardim Botânico de Curitiba,L3143033
gls_water_25,2.672266023,Dallas--Pioneer Park/City Hall Park,L1274650
gls_water_25,1.897660193,Durban Botanical Gardens,L1060493
gls_water_25,0.434244283,Echo Park,L619767
gls_water_25,1.278531445,Fergusson College Campus,L3148022
gls_water_25,11.46129449,Freeway Park (Seattle),L372668
gls_water_25,5.712749833,Hanoi Botanical Gardens,L1877540
gls_water_25,3.765237362,Hofgarten Düsseldorf,L3024180
gls_water_25,0.443978935,Houston--West 11th Street Park,L281716
gls_water_25,46.46882629,"Humboldt Park, Chicago",L339164
gls_water_25,3.361799853,Hyde Park,L938388
gls_water_25,7.328030631,Jakarta--Monas,L1416967
gls_water_25,0.0074838,Jardín Botánico de Medellín Joaquín Antonio Uribe,L1119406
gls_water_25,0.016671553,Jardín Botánico José Celestino Mutis,L2404145
gls_water_25,0.434145379,Johannesburg Botanical Gardens,L1277000
gls_water_25,0.30033008,Kiwanis Park,L834429
gls_water_25,5.70366317,Kowloon Park,L1435080
gls_water_25,1.327448626,Kuala Lumpur City Center Park,L2688240
gls_water_25,7.640840308,Kunming--Green Lake Park,L957929
gls_water_25,2.165446956,Lago del Golf,L1471853
gls_water_25,2.290676359,Lalbagh Botanical Gardens,L2525698
gls_water_25,1.136180936,Lodi Gardens,L2265071
gls_water_25,0.46498694,Lucknow Zoological Garden,L3922053
gls_water_25,24.4942866,"Manila American Cemetery & Memorial, Taguig",L1271819
gls_water_25,2.093500143,Mt. Davidson,L419667
gls_water_25,0.239257283,Nairobi River @ National Museums of Kenya (incl. Boulevard Hotel),L1046815
gls_water_25,2.837383266,Namsan Mountain,L1668242
gls_water_25,0.989657615,Pantoja Park,L1830072
gls_water_25,2.121810037,Paris--6e arr.--Jardin du Luxembourg,L920889
gls_water_25,1.2280089,Parque Chico Mendes,L2386097
gls_water_25,0.447244904,"Parque de El Retiro, Madrid",L1139116
gls_water_25,0.264467653,"Parque de la Ciutadella, Barcelona",L4026586
gls_water_25,2.865137458,Parque do Ibirapuera,L1800556
gls_water_25,0.01556988,Parque Rufino Tamayo,L2875912
gls_water_25,1.043521296,PN de l'Île-de-la-Visitation,L459787
gls_water_25,3.646180726,Prospect Park,L109516
gls_water_25,1.042999961,Royal Botanic Gardens (Melbourne),L919153
gls_water_25,2.482198595,Safa Park,L982332
gls_water_25,4.348789026,Saigon--Thao Cam Vien (Saigon Zoo),L1118709
gls_water_25,3.136972841,"Sanjeevaiah Park, Hyderabad",L2472492
gls_water_25,0.385522931,Santo Domingo--Jardín Botánico Nacional,L352473
gls_water_25,0.019976507,Shahr Park (general area),L3158781
gls_water_25,10.43542102,Shangaii--Century Park,L1029418
gls_water_25,5.927947615,Shushan Forest Park,L3483931
gls_water_25,6.692950056,Sun Yat-sen University Campus,L2354294
gls_water_25,3.040396081,Technopole,L2389491
gls_water_25,1.882579711,Tiantan Park (Temple of Heaven),L2398320
gls_water_25,61.03591099,Toronto--Queen's Park,L571677
gls_water_25,5.4092899,UM Dearborn--Rouge River Bird Observatory,L511955
gls_water_25,0.655285551,University of Ghana Botanical Gardens,L2265183
gls_water_25,0.858539201,Villa Borghese,L1017789
gls_water_25,0.365553674,Viveros de Coyoacán,L294783
gls_water_25,1.589198619,Woodlands Cemetery,L715912
gls_water_25,3.258550284,Yangon--Inya Lake,L1899347
