file.name,value,name,LOCALITY_ID
evi_2017_15,0.294856935,A. D. Barnes Park,L200830
evi_2017_15,0.126908666,大阪市--大阪城/大阪城公園 (Osaka--Osaka Castle / Osaka Castle Park),L1123077
evi_2017_15,0.257110961,台北--大安森林公園(Taipei--Da'an Forest Park),L2319930
evi_2017_15,0.190643467,Addis Ababa--Ghion Hotel,L3016220
evi_2017_15,0.091730525,江戸川区--葛西臨海公園 (Edogawa Ward--Kasai Rinkai Park),L1896754
evi_2017_15,0.242911066,Athens National Gardens,L2694540
evi_2017_15,0.251207467,Büyük Çamlıca Tepesi,L2361473
evi_2017_15,0.201002439,Bangkok--Lumphini Park,L1068940
evi_2017_15,0.209721459,Berlin--Grosser Tiergarten,L1756521
evi_2017_15,0.356104976,Bidadari,L3345783
evi_2017_15,0.113663693,Bosque El Olivar,L826850
evi_2017_15,0.187142448,Bosque los Colomos,L2811916
evi_2017_15,0.1179735,Boston Public Garden,L209928
evi_2017_15,0.16190103,Botanik Parkı,L1930245
evi_2017_15,0.227612548,Cape Town--Company's Garden,L1357648
evi_2017_15,0.237307023,Centennial Olympic Park,L796074
evi_2017_15,0.330617157,Centennial Park (Sydney),L945869
evi_2017_15,0.247410759,"Central Park (Banabitan), Kolkata",L2071440
evi_2017_15,0.245188024,Centre for Environment Education (CEE),L3353044
evi_2017_15,0.184691649,Cerro Santa Lucia,L980718
evi_2017_15,0.200771059,Constitution Gardens and Reflecting Pool,L473521
evi_2017_15,0.394148304,Curitiba -- Jardim Botânico de Curitiba,L3143033
evi_2017_15,0.217421749,Dallas--Pioneer Park/City Hall Park,L1274650
evi_2017_15,0.452545022,Durban Botanical Gardens,L1060493
evi_2017_15,0.207664063,Echo Park,L619767
evi_2017_15,0.17618227,Fergusson College Campus,L3148022
evi_2017_15,0.225053418,Freeway Park (Seattle),L372668
evi_2017_15,0.209182344,Hanoi Botanical Gardens,L1877540
evi_2017_15,0.295278744,Hofgarten Düsseldorf,L3024180
evi_2017_15,0.236619576,Houston--West 11th Street Park,L281716
evi_2017_15,0.041154957,"Humboldt Park, Chicago",L339164
evi_2017_15,0.218639504,Hyde Park,L938388
evi_2017_15,0.224649888,Jakarta--Monas,L1416967
evi_2017_15,0.372295524,Jardín Botánico de Medellín Joaquín Antonio Uribe,L1119406
evi_2017_15,0.235826565,Jardín Botánico José Celestino Mutis,L2404145
evi_2017_15,0.320577528,Johannesburg Botanical Gardens,L1277000
evi_2017_15,0.182886139,Kiwanis Park,L834429
evi_2017_15,0.436023219,Kowloon Park,L1435080
evi_2017_15,0.364290532,Kuala Lumpur City Center Park,L2688240
evi_2017_15,0.180820105,Kunming--Green Lake Park,L957929
evi_2017_15,0.090245454,Lago del Golf,L1471853
evi_2017_15,0.196935217,Lalbagh Botanical Gardens,L2525698
evi_2017_15,0.180412589,Lodi Gardens,L2265071
evi_2017_15,0.320973813,Lucknow Zoological Garden,L3922053
evi_2017_15,0.178176865,"Manila American Cemetery & Memorial, Taguig",L1271819
evi_2017_15,0.254253359,Mt. Davidson,L419667
evi_2017_15,0.255266266,Nairobi River @ National Museums of Kenya (incl. Boulevard Hotel),L1046815
evi_2017_15,0.095218596,Namsan Mountain,L1668242
evi_2017_15,0.20940566,Pantoja Park,L1830072
evi_2017_15,0.16612507,Paris--6e arr.--Jardin du Luxembourg,L920889
evi_2017_15,0.534221184,Parque Chico Mendes,L2386097
evi_2017_15,0.283725107,"Parque de El Retiro, Madrid",L1139116
evi_2017_15,0.228159464,"Parque de la Ciutadella, Barcelona",L4026586
evi_2017_15,0.239800155,Parque do Ibirapuera,L1800556
evi_2017_15,0.226046164,Parque Rufino Tamayo,L2875912
evi_2017_15,0.02295825,PN de l'Île-de-la-Visitation,L459787
evi_2017_15,0.081993272,Prospect Park,L109516
evi_2017_15,0.219859466,Royal Botanic Gardens (Melbourne),L919153
evi_2017_15,0.123035189,Safa Park,L982332
evi_2017_15,0.304229605,Saigon--Thao Cam Vien (Saigon Zoo),L1118709
evi_2017_15,0.190484322,"Sanjeevaiah Park, Hyderabad",L2472492
evi_2017_15,0.29211676,Santo Domingo--Jardín Botánico Nacional,L352473
evi_2017_15,0.098100962,Shahr Park (general area),L3158781
evi_2017_15,0.143153892,Shangaii--Century Park,L1029418
evi_2017_15,0.1558579,Shushan Forest Park,L3483931
evi_2017_15,0.250508308,Sun Yat-sen University Campus,L2354294
evi_2017_15,0.134182701,Technopole,L2389491
evi_2017_15,0.108053105,Tiantan Park (Temple of Heaven),L2398320
evi_2017_15,0.02334209,Toronto--Queen's Park,L571677
evi_2017_15,0.192054975,UM Dearborn--Rouge River Bird Observatory,L511955
evi_2017_15,0.214742728,University of Ghana Botanical Gardens,L2265183
evi_2017_15,0.364555944,Villa Borghese,L1017789
evi_2017_15,0.160289348,Viveros de Coyoacán,L294783
evi_2017_15,0.190678155,Woodlands Cemetery,L715912
evi_2017_15,0.308007972,Yangon--Inya Lake,L1899347
