file.name,value,name,LOCALITY_ID
evi_2015_15,0.36245156,A. D. Barnes Park,L200830
evi_2015_15,0.113719556,大阪市--大阪城/大阪城公園 (Osaka--Osaka Castle / Osaka Castle Park),L1123077
evi_2015_15,0.203461492,台北--大安森林公園(Taipei--Da'an Forest Park),L2319930
evi_2015_15,0.22315765,Addis Ababa--Ghion Hotel,L3016220
evi_2015_15,0.095434047,江戸川区--葛西臨海公園 (Edogawa Ward--Kasai Rinkai Park),L1896754
evi_2015_15,0.297943613,Athens National Gardens,L2694540
evi_2015_15,0.22075092,Büyük Çamlıca Tepesi,L2361473
evi_2015_15,0.30827246,Bangkok--Lumphini Park,L1068940
evi_2015_15,0.240917484,Berlin--Grosser Tiergarten,L1756521
evi_2015_15,0.365654315,Bidadari,L3345783
evi_2015_15,0.186191726,Bosque El Olivar,L826850
evi_2015_15,0.242680973,Bosque los Colomos,L2811916
evi_2015_15,0.240542433,Boston Public Garden,L209928
evi_2015_15,0.184058465,Botanik Parkı,L1930245
evi_2015_15,0.283861356,Cape Town--Company's Garden,L1357648
evi_2015_15,0.250332603,Centennial Olympic Park,L796074
evi_2015_15,0.339396386,Centennial Park (Sydney),L945869
evi_2015_15,0.239105782,"Central Park (Banabitan), Kolkata",L2071440
evi_2015_15,0.250674114,Centre for Environment Education (CEE),L3353044
evi_2015_15,0.20524941,Cerro Santa Lucia,L980718
evi_2015_15,0.261560628,Constitution Gardens and Reflecting Pool,L473521
evi_2015_15,0.359454873,Curitiba -- Jardim Botânico de Curitiba,L3143033
evi_2015_15,0.270817019,Dallas--Pioneer Park/City Hall Park,L1274650
evi_2015_15,0.435518083,Durban Botanical Gardens,L1060493
evi_2015_15,0.185724312,Echo Park,L619767
evi_2015_15,0.277502654,Fergusson College Campus,L3148022
evi_2015_15,0.217954952,Freeway Park (Seattle),L372668
evi_2015_15,0.238049652,Hanoi Botanical Gardens,L1877540
evi_2015_15,0.421397635,Hofgarten Düsseldorf,L3024180
evi_2015_15,0.307070746,Houston--West 11th Street Park,L281716
evi_2015_15,-0.074872511,"Humboldt Park, Chicago",L339164
evi_2015_15,0.299806537,Hyde Park,L938388
evi_2015_15,0.263229711,Jakarta--Monas,L1416967
evi_2015_15,0.443109242,Jardín Botánico de Medellín Joaquín Antonio Uribe,L1119406
evi_2015_15,0.282250869,Jardín Botánico José Celestino Mutis,L2404145
evi_2015_15,0.297398196,Johannesburg Botanical Gardens,L1277000
evi_2015_15,0.166642498,Kiwanis Park,L834429
evi_2015_15,0.374271885,Kowloon Park,L1435080
evi_2015_15,0.330075484,Kuala Lumpur City Center Park,L2688240
evi_2015_15,0.231280615,Kunming--Green Lake Park,L957929
evi_2015_15,0.26994605,Lago del Golf,L1471853
evi_2015_15,0.290161312,Lalbagh Botanical Gardens,L2525698
evi_2015_15,0.125322917,Lodi Gardens,L2265071
evi_2015_15,0.200538453,Lucknow Zoological Garden,L3922053
evi_2015_15,0.159802155,"Manila American Cemetery & Memorial, Taguig",L1271819
evi_2015_15,0.224345016,Mt. Davidson,L419667
evi_2015_15,0.40685961,Nairobi River @ National Museums of Kenya (incl. Boulevard Hotel),L1046815
evi_2015_15,0.110595695,Namsan Mountain,L1668242
evi_2015_15,0.178799053,Pantoja Park,L1830072
evi_2015_15,0.208674075,Paris--6e arr.--Jardin du Luxembourg,L920889
evi_2015_15,0.45567556,Parque Chico Mendes,L2386097
evi_2015_15,0.220927078,"Parque de El Retiro, Madrid",L1139116
evi_2015_15,0.291326459,"Parque de la Ciutadella, Barcelona",L4026586
evi_2015_15,0.226403051,Parque do Ibirapuera,L1800556
evi_2015_15,0.261102288,Parque Rufino Tamayo,L2875912
evi_2015_15,0.268106487,PN de l'Île-de-la-Visitation,L459787
evi_2015_15,0.088496597,Prospect Park,L109516
evi_2015_15,0.1995843,Royal Botanic Gardens (Melbourne),L919153
evi_2015_15,0.130619053,Safa Park,L982332
evi_2015_15,0.335226796,Saigon--Thao Cam Vien (Saigon Zoo),L1118709
evi_2015_15,0.196221323,"Sanjeevaiah Park, Hyderabad",L2472492
evi_2015_15,0.496214762,Santo Domingo--Jardín Botánico Nacional,L352473
evi_2015_15,0.124105448,Shahr Park (general area),L3158781
evi_2015_15,0.09365484,Shangaii--Century Park,L1029418
evi_2015_15,0.090277044,Shushan Forest Park,L3483931
evi_2015_15,0.231203304,Sun Yat-sen University Campus,L2354294
evi_2015_15,0.164097249,Technopole,L2389491
evi_2015_15,0.11876922,Tiantan Park (Temple of Heaven),L2398320
evi_2015_15,0.144838536,Toronto--Queen's Park,L571677
evi_2015_15,0.210326671,UM Dearborn--Rouge River Bird Observatory,L511955
evi_2015_15,0.250184232,University of Ghana Botanical Gardens,L2265183
evi_2015_15,0.256621545,Villa Borghese,L1017789
evi_2015_15,0.169396918,Viveros de Coyoacán,L294783
evi_2015_15,0.200690166,Woodlands Cemetery,L715912
evi_2015_15,0.370284873,Yangon--Inya Lake,L1899347
