file.name,value,name,LOCALITY_ID
evi_2017_25,0.301816305,A. D. Barnes Park,L200830
evi_2017_25,0.177473216,大阪市--大阪城/大阪城公園 (Osaka--Osaka Castle / Osaka Castle Park),L1123077
evi_2017_25,0.258930406,台北--大安森林公園(Taipei--Da'an Forest Park),L2319930
evi_2017_25,0.186666744,Addis Ababa--Ghion Hotel,L3016220
evi_2017_25,0.116050407,江戸川区--葛西臨海公園 (Edogawa Ward--Kasai Rinkai Park),L1896754
evi_2017_25,0.280780515,Athens National Gardens,L2694540
evi_2017_25,0.257563359,Büyük Çamlıca Tepesi,L2361473
evi_2017_25,0.234333945,Bangkok--Lumphini Park,L1068940
evi_2017_25,0.275582657,Berlin--Grosser Tiergarten,L1756521
evi_2017_25,0.389794008,Bidadari,L3345783
evi_2017_25,0.097004902,Bosque El Olivar,L826850
evi_2017_25,0.211414371,Bosque los Colomos,L2811916
evi_2017_25,0.162627051,Boston Public Garden,L209928
evi_2017_25,0.105006975,Botanik Parkı,L1930245
evi_2017_25,0.235665345,Cape Town--Company's Garden,L1357648
evi_2017_25,0.239561584,Centennial Olympic Park,L796074
evi_2017_25,0.333993808,Centennial Park (Sydney),L945869
evi_2017_25,0.304146165,"Central Park (Banabitan), Kolkata",L2071440
evi_2017_25,0.3122704,Centre for Environment Education (CEE),L3353044
evi_2017_25,0.215256489,Cerro Santa Lucia,L980718
evi_2017_25,0.209503544,Constitution Gardens and Reflecting Pool,L473521
evi_2017_25,0.484138048,Curitiba -- Jardim Botânico de Curitiba,L3143033
evi_2017_25,0.221104478,Dallas--Pioneer Park/City Hall Park,L1274650
evi_2017_25,0.496132583,Durban Botanical Gardens,L1060493
evi_2017_25,0.22276601,Echo Park,L619767
evi_2017_25,0.196688409,Fergusson College Campus,L3148022
evi_2017_25,0.270013342,Freeway Park (Seattle),L372668
evi_2017_25,0.211949335,Hanoi Botanical Gardens,L1877540
evi_2017_25,0.306180114,Hofgarten Düsseldorf,L3024180
evi_2017_25,0.250310438,Houston--West 11th Street Park,L281716
evi_2017_25,0.056959821,"Humboldt Park, Chicago",L339164
evi_2017_25,0.3041936,Hyde Park,L938388
evi_2017_25,0.267270981,Jakarta--Monas,L1416967
evi_2017_25,0.417245217,Jardín Botánico de Medellín Joaquín Antonio Uribe,L1119406
evi_2017_25,0.315814605,Jardín Botánico José Celestino Mutis,L2404145
evi_2017_25,0.344323374,Johannesburg Botanical Gardens,L1277000
evi_2017_25,0.202140557,Kiwanis Park,L834429
evi_2017_25,0.427710319,Kowloon Park,L1435080
evi_2017_25,0.401792475,Kuala Lumpur City Center Park,L2688240
evi_2017_25,0.206069588,Kunming--Green Lake Park,L957929
evi_2017_25,0.123384479,Lago del Golf,L1471853
evi_2017_25,0.209774353,Lalbagh Botanical Gardens,L2525698
evi_2017_25,0.219383061,Lodi Gardens,L2265071
evi_2017_25,0.431817658,Lucknow Zoological Garden,L3922053
evi_2017_25,0.251040766,"Manila American Cemetery & Memorial, Taguig",L1271819
evi_2017_25,0.271006223,Mt. Davidson,L419667
evi_2017_25,0.261077628,Nairobi River @ National Museums of Kenya (incl. Boulevard Hotel),L1046815
evi_2017_25,0.122361797,Namsan Mountain,L1668242
evi_2017_25,0.253674929,Pantoja Park,L1830072
evi_2017_25,0.234140698,Paris--6e arr.--Jardin du Luxembourg,L920889
evi_2017_25,0.475123621,Parque Chico Mendes,L2386097
evi_2017_25,0.304858407,"Parque de El Retiro, Madrid",L1139116
evi_2017_25,0.261578833,"Parque de la Ciutadella, Barcelona",L4026586
evi_2017_25,0.308279461,Parque do Ibirapuera,L1800556
evi_2017_25,0.23870618,Parque Rufino Tamayo,L2875912
evi_2017_25,0.029357999,PN de l'Île-de-la-Visitation,L459787
evi_2017_25,0.112051174,Prospect Park,L109516
evi_2017_25,0.22972718,Royal Botanic Gardens (Melbourne),L919153
evi_2017_25,0.11974981,Safa Park,L982332
evi_2017_25,0.376526747,Saigon--Thao Cam Vien (Saigon Zoo),L1118709
evi_2017_25,0.219154735,"Sanjeevaiah Park, Hyderabad",L2472492
evi_2017_25,0.302589825,Santo Domingo--Jardín Botánico Nacional,L352473
evi_2017_25,0.098278043,Shahr Park (general area),L3158781
evi_2017_25,0.168773273,Shangaii--Century Park,L1029418
evi_2017_25,0.170428202,Shushan Forest Park,L3483931
evi_2017_25,0.270082552,Sun Yat-sen University Campus,L2354294
evi_2017_25,0.164967797,Technopole,L2389491
evi_2017_25,0.138447152,Tiantan Park (Temple of Heaven),L2398320
evi_2017_25,0.019350309,Toronto--Queen's Park,L571677
evi_2017_25,0.205997092,UM Dearborn--Rouge River Bird Observatory,L511955
evi_2017_25,0.248352637,University of Ghana Botanical Gardens,L2265183
evi_2017_25,0.38611208,Villa Borghese,L1017789
evi_2017_25,0.183489876,Viveros de Coyoacán,L294783
evi_2017_25,0.238869235,Woodlands Cemetery,L715912
evi_2017_25,0.33868614,Yangon--Inya Lake,L1899347
