Area,BUFF_DIST,LOCALITY_I,Perimeter,value,file.name
813.4974407,15,L806691,13.13482194,0.004306924,forest_loss_15
790.6461919,15,L213077,11.85319233,0.006451629,forest_loss_15
699.5155119,15,L453412,12.2642329,0.013103828,forest_loss_15
688.9089054,15,L938388,11.58241077,5.36E-04,forest_loss_15
671.2881167,15,L109439,14.74217781,0.003165688,forest_loss_15
619.2460061,15,L191106,13.03461987,0.001586266,forest_loss_15
429.9630584,15,L109516,9.806453823,6.59E-04,forest_loss_15
409.6210974,15,L923357,8.123751837,0.008347572,forest_loss_15
380.0643874,15,L663110,7.900171122,0.017363461,forest_loss_15
357.1702097,15,L451783,11.86242988,0.008254949,forest_loss_15
353.4472499,15,L11,7.647478528,3.07E-04,forest_loss_15
331.5524457,15,L285884,7.351110814,6.93E-04,forest_loss_15
319.0909037,15,L684445,8.24315392,6.45E-04,forest_loss_15
281.8079743,15,L945869,7.917616955,0.002745782,forest_loss_15
274.5874481,15,L165056,6.777135664,0.002972192,forest_loss_15
269.8380529,15,L271279,7.179805207,0.009390416,forest_loss_15
243.095914,15,L1025768,6.201269384,0.003008285,forest_loss_15
228.3071132,15,L298724,6.3240743,5.16E-04,forest_loss_15
221.92285,15,L797450,6.048442742,1.11E-04,forest_loss_15
218.2688057,15,L340861,10.2951507,0.013680448,forest_loss_15
217.5057554,15,L732477,6.138825815,4.29E-04,forest_loss_15
217.2872915,15,L268530,8.669759547,0.005545999,forest_loss_15
203.8869419,15,L2468319,7.213091601,0.003636097,forest_loss_15
202.9866002,15,L456488,7.538904307,7.50E-05,forest_loss_15
196.1479739,15,L252263,6.378792977,3.75E-04,forest_loss_15
195.1515519,15,L945563,7.491118318,6.03E-04,forest_loss_15
193.0574293,15,L919153,6.271403326,0.002502643,forest_loss_15
180.2503623,15,L681420,5.608294963,0.002811093,forest_loss_15
172.2545638,15,L207391,6.151848882,0.004655446,forest_loss_15
155.706136,15,L486301,6.404377203,0.002189728,forest_loss_15
155.6967854,15,L305312,6.625675685,0.056022997,forest_loss_15
148.6685496,15,L796467,6.166389618,0.001892057,forest_loss_15
147.3843367,15,L447381,5.598376426,0.007296117,forest_loss_15
144.3757788,15,L275836,5.691863051,0.007613636,forest_loss_15
144.0509166,15,L339164,5.331651204,4.77E-04,forest_loss_15
139.3080943,15,L620970,4.775986637,0.001166348,forest_loss_15
129.7488156,15,L148362,6.075697426,0.032760196,forest_loss_15
128.4767034,15,L152123,4.777319255,0.002992983,forest_loss_15
127.8079008,15,L108460,4.815162072,5.31E-04,forest_loss_15
108.0565067,15,L2205485,8.383377561,0.010413042,forest_loss_15
107.8573867,15,L1215121,4.771933533,0.00572083,forest_loss_15
105.5116638,15,L343087,5.393706839,3.85E-04,forest_loss_15
102.340698,15,L108479,4.021158782,0.001131306,forest_loss_15
96.84988008,15,L250145,4.795861467,5.99E-06,forest_loss_15
95.16645998,15,L458792,5.883104866,0.016249271,forest_loss_15
93.73892113,15,L1743685,4.17784758,6.73E-04,forest_loss_15
89.83552913,15,L299578,4.033944585,7.22E-04,forest_loss_15
83.63361068,15,L807500,6.47805541,0.013171555,forest_loss_15
83.33875035,15,L2390329,4.021541947,0.002039018,forest_loss_15
82.2925033,15,L2041660,3.686770374,0.002516564,forest_loss_15
81.43173982,15,L1163678,4.129937205,0.003274158,forest_loss_15
77.29235124,15,L1160385,5.247531585,0.007155555,forest_loss_15
76.90147549,15,L834429,5.118132766,5.76E-05,forest_loss_15
75.65575155,15,L449982,3.474831634,0.008260462,forest_loss_15
75.04806455,15,L342893,4.211326752,0.01431274,forest_loss_15
74.99682478,15,L590796,5.473325974,0.003768667,forest_loss_15
69.36152985,15,L889273,3.514993998,8.94E-04,forest_loss_15
65.17827951,15,L618326,3.798472575,0.010829368,forest_loss_15
62.48892426,15,L227274,3.622011139,2.02E-05,forest_loss_15
60.3667342,15,L232994,3.965223168,4.10E-04,forest_loss_15
60.04776679,15,L710606,4.637691061,0.00308766,forest_loss_15
59.78429576,15,L196159,3.463815592,0.008639684,forest_loss_15
59.35114917,15,L711719,3.239175882,0.008926118,forest_loss_15
55.2938267,15,L209928,3.442792364,0.002473749,forest_loss_15
48.74494516,15,L1409960,4.207193165,0.002363642,forest_loss_15
41.52692277,15,L1070558,3.403294442,1.09E-06,forest_loss_15
40.88619848,15,L1448462,6.585374467,0.002158461,forest_loss_15
38.9454954,15,L250958,2.646238463,2.36E-05,forest_loss_15
38.88254494,15,L715912,2.614425012,0.002317235,forest_loss_15
37.42166983,15,L883813,2.56518368,4.78E-04,forest_loss_15
34.0470971,15,L588572,3.552011792,9.25E-04,forest_loss_15
33.92931433,15,L634615,3.061784846,0.010596591,forest_loss_15
33.66621996,15,L571677,2.897408564,2.71E-04,forest_loss_15
32.9713361,15,L2807001,2.898828457,0.001240931,forest_loss_15
31.32391737,15,L3187356,4.290778941,0.002571135,forest_loss_15
30.75045904,15,L200830,2.589964103,0.020019636,forest_loss_15
