Area,BUFF_DIST,LOCALITY_I,Perimeter,value,file.name
409.6210974,5,L923357,8.123751837,9.020300833,gls_tree_5
11.83772529,5,L2314029,1.803885894,,gls_tree_5
41.52692277,5,L1070558,3.403294442,0,gls_tree_5
108.0565067,5,L2205485,8.383377561,11.89971593,gls_tree_5
195.1515519,5,L945563,7.491118318,11.29057642,gls_tree_5
688.9089054,5,L938388,11.58241077,11.74910689,gls_tree_5
380.0643874,5,L663110,7.900171122,19.50709964,gls_tree_5
75.04806455,5,L342893,4.211326752,13.31143839,gls_tree_5
203.8869419,5,L2468319,7.213091601,15.02373217,gls_tree_5
813.4974407,5,L806691,13.13482194,13.79294318,gls_tree_5
274.5874481,5,L165056,6.777135664,11.23035253,gls_tree_5
27.44461616,5,L2161102,2.088819629,11.41811622,gls_tree_5
40.88619848,5,L1448462,6.585374467,3.952662613,gls_tree_5
48.74494516,5,L1409960,4.207193165,4.813028808,gls_tree_5
83.33875035,5,L2390329,4.021541947,4.061780632,gls_tree_5
31.32391737,5,L3187356,4.290778941,5.288110684,gls_tree_5
18.00116307,5,L312198,1.80251158,19.17500428,gls_tree_5
59.78429576,5,L196159,3.463815592,16.95350646,gls_tree_5
144.3757788,5,L275836,5.691863051,18.30220439,gls_tree_5
33.92931433,5,L634615,3.061784846,21.08953185,gls_tree_5
83.63361068,5,L807500,6.47805541,20.33259172,gls_tree_5
147.3843367,5,L447381,5.598376426,17.22241618,gls_tree_5
82.2925033,5,L2041660,3.686770374,11.74399629,gls_tree_5
10.72610792,5,L2531682,1.639869598,13.52750781,gls_tree_5
8.658871484,5,L2531687,1.596830405,13.72563161,gls_tree_5
193.0574293,5,L919153,6.271403326,10.83145654,gls_tree_5
281.8079743,5,L945869,7.917616955,12.7937563,gls_tree_5
20.295477,5,L1007610,2.118178555,13.34657481,gls_tree_5
3.529576952,5,L1206404,1.042346446,12.79884294,gls_tree_5
25.03211447,5,L1896576,1.918820091,15.54603689,gls_tree_5
4.643658481,5,L1284799,1.046470945,5.217592153,gls_tree_5
4.908590966,5,L389608,1.26595499,5.719275074,gls_tree_5
7.750115788,5,L1014322,1.1395047,7.898143945,gls_tree_5
7.054897622,5,L598129,1.108911737,7.835377665,gls_tree_5
671.2881167,5,L109439,14.74217781,8.698191339,gls_tree_5
74.99682478,5,L590796,5.473325974,8.392738815,gls_tree_5
27.25148609,5,L419667,1.9939401,8.807316194,gls_tree_5
5.404973654,5,L1074046,1.0048047,10.95629607,gls_tree_5
155.706136,5,L486301,6.404377203,9.499876404,gls_tree_5
202.9866002,5,L456488,7.538904307,0.596061646,gls_tree_5
148.6685496,5,L796467,6.166389618,5.013371392,gls_tree_5
12.94475035,5,L246035,1.63351686,4.971472521,gls_tree_5
699.5155119,5,L453412,12.2642329,9.109350028,gls_tree_5
3.737196655,5,L241804,0.931712593,8.177829723,gls_tree_5
10.56080261,5,L208734,1.813471768,12.14010534,gls_tree_5
19.00362924,5,L834368,3.117662103,12.23609729,gls_tree_5
26.91715066,5,L2875912,2.256211723,13.49734344,gls_tree_5
38.9454954,5,L250958,2.646238463,0.235081421,gls_tree_5
96.84988008,5,L250145,4.795861467,0.296231646,gls_tree_5
62.48892426,5,L227274,3.622011139,0.408415002,gls_tree_5
5.564527258,5,L622087,0.999373874,0.709522065,gls_tree_5
221.92285,5,L797450,6.048442742,0.542802209,gls_tree_5
7.442667215,5,L2107980,1.786392089,7.324094484,gls_tree_5
76.90147549,5,L834429,5.118132766,0.73046557,gls_tree_5
16.03374622,5,L385285,1.731909734,0.532996947,gls_tree_5
69.36152985,5,L889273,3.514993998,6.623398713,gls_tree_5
89.83552913,5,L299578,4.033944585,4.221437359,gls_tree_5
93.73892113,5,L1743685,4.17784758,4.75538939,gls_tree_5
319.0909037,5,L684445,8.24315392,4.401428776,gls_tree_5
34.0470971,5,L588572,3.552011792,3.82640458,gls_tree_5
37.42166983,5,L883813,2.56518368,3.905617868,gls_tree_5
217.5057554,5,L732477,6.138825815,3.895919609,gls_tree_5
60.3667342,5,L232994,3.965223168,4.306816406,gls_tree_5
105.5116638,5,L343087,5.393706839,4.624037928,gls_tree_5
15.82612815,5,L910358,1.74843709,5.413571064,gls_tree_5
107.8573867,5,L1215121,4.771933533,9.261911624,gls_tree_5
217.2872915,5,L268530,8.669759547,9.551815483,gls_tree_5
790.6461919,5,L213077,11.85319233,10.79215925,gls_tree_5
128.4767034,5,L152123,4.777319255,11.51911939,gls_tree_5
81.43173982,5,L1163678,4.129937205,11.69368675,gls_tree_5
196.1479739,5,L252263,6.378792977,13.56849361,gls_tree_5
23.72710521,5,L454170,2.106393862,6.240823395,gls_tree_5
127.8079008,5,L108460,4.815162072,6.518301237,gls_tree_5
144.0509166,5,L339164,5.331651204,7.475886559,gls_tree_5
102.340698,5,L108479,4.021158782,9.897252181,gls_tree_5
228.3071132,5,L298724,6.3240743,9.822307696,gls_tree_5
353.4472499,5,L11,7.647478528,14.79285151,gls_tree_5
3.014494833,5,L1620006,0.918286157,15.32631992,gls_tree_5
33.66621996,5,L571677,2.897408564,15.14854365,gls_tree_5
21.74399686,5,L2921580,3.802309809,11.67169027,gls_tree_5
14.69443918,5,L2921596,2.802077398,12.14516144,gls_tree_5
4.082893853,5,L2889249,1.25598204,11.53910553,gls_tree_5
10.27955091,5,L2960422,1.68200426,12.58854945,gls_tree_5
7.335856056,5,L717897,1.258993105,10.08258907,gls_tree_5
269.8380529,5,L271279,7.179805207,19.73200969,gls_tree_5
28.71537021,5,L1150366,2.375736161,12.52122965,gls_tree_5
11.07748812,5,L1138317,2.59040892,13.43943473,gls_tree_5
139.3080943,5,L620970,4.775986637,9.396925781,gls_tree_5
32.9713361,5,L2807001,2.898828457,11.85469808,gls_tree_5
59.35114917,5,L711719,3.239175882,17.35543055,gls_tree_5
12.06031765,5,L1877656,1.730353462,10.92006144,gls_tree_5
30.75045904,5,L200830,2.589964103,6.5013358,gls_tree_5
95.16645998,5,L458792,5.883104866,7.25729917,gls_tree_5
155.6967854,5,L305312,6.625675685,15.72580763,gls_tree_5
8.054821953,5,L886942,1.149968823,7.954672074,gls_tree_5
14.98169863,5,L127353,2.211383781,14.71314253,gls_tree_5
129.7488156,5,L148362,6.075697426,15.92361868,gls_tree_5
11.61341834,5,L796074,1.625463791,17.27297241,gls_tree_5
429.9630584,5,L109516,9.806453823,8.011366267,gls_tree_5
331.5524457,5,L285884,7.351110814,8.448030355,gls_tree_5
18.46289688,5,L304833,1.786136513,9.327122786,gls_tree_5
4.349022249,5,L683555,0.840172943,9.254868445,gls_tree_5
619.2460061,5,L191106,13.03461987,9.872501834,gls_tree_5
38.88254494,5,L715912,2.614425012,10.22786694,gls_tree_5
243.095914,5,L1025768,6.201269384,10.44901515,gls_tree_5
77.29235124,5,L1160385,5.247531585,17.20494471,gls_tree_5
75.65575155,5,L449982,3.474831634,9.690680673,gls_tree_5
180.2503623,5,L681420,5.608294963,13.88879804,gls_tree_5
55.2938267,5,L209928,3.442792364,12.45182551,gls_tree_5
60.04776679,5,L710606,4.637691061,18.23518547,gls_tree_5
172.2545638,5,L207391,6.151848882,21.25265346,gls_tree_5
357.1702097,5,L451783,11.86242988,19.54535543,gls_tree_5
218.2688057,5,L340861,10.2951507,11.12139787,gls_tree_5
65.17827951,5,L618326,3.798472575,13.8545813,gls_tree_5
