Area,BUFF_DIST,LOCALITY_I,Perimeter,value,file.name
813.4974407,25,L806691,13.13482194,16.43289845,gls_tree_25
790.6461919,25,L213077,11.85319233,11.51507403,gls_tree_25
699.5155119,25,L453412,12.2642329,22.56252098,gls_tree_25
688.9089054,25,L938388,11.58241077,15.13339742,gls_tree_25
671.2881167,25,L109439,14.74217781,17.65045385,gls_tree_25
619.2460061,25,L191106,13.03461987,19.47080797,gls_tree_25
429.9630584,25,L109516,9.806453823,14.28759354,gls_tree_25
409.6210974,25,L923357,8.123751837,9.992895686,gls_tree_25
380.0643874,25,L663110,7.900171122,38.44684396,gls_tree_25
357.1702097,25,L451783,11.86242988,43.63369102,gls_tree_25
353.4472499,25,L11,7.647478528,12.79697742,gls_tree_25
331.5524457,25,L285884,7.351110814,14.21633583,gls_tree_25
319.0909037,25,L684445,8.24315392,5.249134653,gls_tree_25
281.8079743,25,L945869,7.917616955,24.39288095,gls_tree_25
274.5874481,25,L165056,6.777135664,17.7053434,gls_tree_25
269.8380529,25,L271279,7.179805207,31.84741591,gls_tree_25
243.095914,25,L1025768,6.201269384,22.37670477,gls_tree_25
228.3071132,25,L298724,6.3240743,11.99473935,gls_tree_25
221.92285,25,L797450,6.048442742,0.280058383,gls_tree_25
218.2688057,25,L340861,10.2951507,29.28496728,gls_tree_25
217.5057554,25,L732477,6.138825815,3.233872847,gls_tree_25
217.2872915,25,L268530,8.669759547,11.31507342,gls_tree_25
203.8869419,25,L2468319,7.213091601,15.19709807,gls_tree_25
202.9866002,25,L456488,7.538904307,0.242620115,gls_tree_25
196.1479739,25,L252263,6.378792977,14.78710673,gls_tree_25
195.1515519,25,L945563,7.491118318,15.02858802,gls_tree_25
193.0574293,25,L919153,6.271403326,12.15218133,gls_tree_25
180.2503623,25,L681420,5.608294963,25.48328645,gls_tree_25
172.2545638,25,L207391,6.151848882,35.33287208,gls_tree_25
155.706136,25,L486301,6.404377203,6.913596677,gls_tree_25
155.6967854,25,L305312,6.625675685,18.94273529,gls_tree_25
148.6685496,25,L796467,6.166389618,6.425669165,gls_tree_25
147.3843367,25,L447381,5.598376426,24.50763166,gls_tree_25
144.3757788,25,L275836,5.691863051,38.85699655,gls_tree_25
144.0509166,25,L339164,5.331651204,11.54067847,gls_tree_25
139.3080943,25,L620970,4.775986637,5.913286191,gls_tree_25
129.7488156,25,L148362,6.075697426,20.68939503,gls_tree_25
128.4767034,25,L152123,4.777319255,11.39476525,gls_tree_25
127.8079008,25,L108460,4.815162072,12.09248794,gls_tree_25
108.0565067,25,L2205485,8.383377561,12.88468234,gls_tree_25
