Area,BUFF_DIST,LOCALITY_I,Perimeter,value,file.name
409.6210974,5,L923357,8.123751837,0.304599345,evi_2017_5
11.83772529,5,L2314029,1.803885894,0.171725012,evi_2017_5
41.52692277,5,L1070558,3.403294442,0.081222219,evi_2017_5
108.0565067,5,L2205485,8.383377561,0.31256716,evi_2017_5
195.1515519,5,L945563,7.491118318,0.256672429,evi_2017_5
688.9089054,5,L938388,11.58241077,0.266502325,evi_2017_5
380.0643874,5,L663110,7.900171122,0.157113966,evi_2017_5
75.04806455,5,L342893,4.211326752,0.075900939,evi_2017_5
203.8869419,5,L2468319,7.213091601,0.153442209,evi_2017_5
813.4974407,5,L806691,13.13482194,0.165220244,evi_2017_5
274.5874481,5,L165056,6.777135664,0.173140835,evi_2017_5
27.44461616,5,L2161102,2.088819629,0.140024322,evi_2017_5
40.88619848,5,L1448462,6.585374467,0.181492185,evi_2017_5
48.74494516,5,L1409960,4.207193165,0.166582251,evi_2017_5
83.33875035,5,L2390329,4.021541947,0.121224427,evi_2017_5
31.32391737,5,L3187356,4.290778941,0.162735779,evi_2017_5
18.00116307,5,L312198,1.80251158,0.234471068,evi_2017_5
59.78429576,5,L196159,3.463815592,0.240150792,evi_2017_5
144.3757788,5,L275836,5.691863051,0.237871039,evi_2017_5
33.92931433,5,L634615,3.061784846,0.290155937,evi_2017_5
83.63361068,5,L807500,6.47805541,0.290866401,evi_2017_5
147.3843367,5,L447381,5.598376426,0.283684665,evi_2017_5
82.2925033,5,L2041660,3.686770374,0.292309304,evi_2017_5
10.72610792,5,L2531682,1.639869598,0.313689003,evi_2017_5
8.658871484,5,L2531687,1.596830405,0.315521066,evi_2017_5
193.0574293,5,L919153,6.271403326,0.238014985,evi_2017_5
281.8079743,5,L945869,7.917616955,0.226927987,evi_2017_5
20.295477,5,L1007610,2.118178555,0.428518406,evi_2017_5
3.529576952,5,L1206404,1.042346446,0.391084258,evi_2017_5
25.03211447,5,L1896576,1.918820091,0.240201148,evi_2017_5
4.643658481,5,L1284799,1.046470945,-0.014028679,evi_2017_5
4.908590966,5,L389608,1.26595499,-0.012833605,evi_2017_5
7.750115788,5,L1014322,1.1395047,0.082689307,evi_2017_5
7.054897622,5,L598129,1.108911737,0.200694729,evi_2017_5
671.2881167,5,L109439,14.74217781,0.125940013,evi_2017_5
74.99682478,5,L590796,5.473325974,0.250426088,evi_2017_5
27.25148609,5,L419667,1.9939401,0.256845824,evi_2017_5
5.404973654,5,L1074046,1.0048047,0.35082612,evi_2017_5
155.706136,5,L486301,6.404377203,0.355284485,evi_2017_5
202.9866002,5,L456488,7.538904307,0.146360416,evi_2017_5
148.6685496,5,L796467,6.166389618,0.189009874,evi_2017_5
12.94475035,5,L246035,1.63351686,0.103902075,evi_2017_5
699.5155119,5,L453412,12.2642329,0.170682044,evi_2017_5
3.737196655,5,L241804,0.931712593,0.370884988,evi_2017_5
10.56080261,5,L208734,1.813471768,0.434544276,evi_2017_5
19.00362924,5,L834368,3.117662103,0.345212182,evi_2017_5
26.91715066,5,L2875912,2.256211723,0.324697104,evi_2017_5
38.9454954,5,L250958,2.646238463,0.161798348,evi_2017_5
96.84988008,5,L250145,4.795861467,0.15043238,evi_2017_5
62.48892426,5,L227274,3.622011139,0.159293047,evi_2017_5
5.564527258,5,L622087,0.999373874,0.194299674,evi_2017_5
221.92285,5,L797450,6.048442742,0.151760654,evi_2017_5
7.442667215,5,L2107980,1.786392089,0.238229931,evi_2017_5
76.90147549,5,L834429,5.118132766,0.177002364,evi_2017_5
16.03374622,5,L385285,1.731909734,0.156784572,evi_2017_5
69.36152985,5,L889273,3.514993998,0.199977332,evi_2017_5
89.83552913,5,L299578,4.033944585,0.22421939,evi_2017_5
93.73892113,5,L1743685,4.17784758,0.264389703,evi_2017_5
319.0909037,5,L684445,8.24315392,0.244306971,evi_2017_5
34.0470971,5,L588572,3.552011792,0.255269689,evi_2017_5
37.42166983,5,L883813,2.56518368,0.194416854,evi_2017_5
217.5057554,5,L732477,6.138825815,0.189191766,evi_2017_5
60.3667342,5,L232994,3.965223168,0.193536867,evi_2017_5
105.5116638,5,L343087,5.393706839,0.216934359,evi_2017_5
15.82612815,5,L910358,1.74843709,0.413608563,evi_2017_5
107.8573867,5,L1215121,4.771933533,0.311508223,evi_2017_5
217.2872915,5,L268530,8.669759547,0.275220517,evi_2017_5
790.6461919,5,L213077,11.85319233,0.296263984,evi_2017_5
128.4767034,5,L152123,4.777319255,0.200025276,evi_2017_5
81.43173982,5,L1163678,4.129937205,0.185682935,evi_2017_5
196.1479739,5,L252263,6.378792977,0.328296681,evi_2017_5
23.72710521,5,L454170,2.106393862,0.023200456,evi_2017_5
127.8079008,5,L108460,4.815162072,0.175118095,evi_2017_5
144.0509166,5,L339164,5.331651204,0.181717442,evi_2017_5
102.340698,5,L108479,4.021158782,0.243863155,evi_2017_5
228.3071132,5,L298724,6.3240743,0.156066587,evi_2017_5
353.4472499,5,L11,7.647478528,0.118830918,evi_2017_5
3.014494833,5,L1620006,0.918286157,0.129893435,evi_2017_5
33.66621996,5,L571677,2.897408564,0.103293005,evi_2017_5
21.74399686,5,L2921580,3.802309809,0.176268015,evi_2017_5
14.69443918,5,L2921596,2.802077398,0.178256748,evi_2017_5
4.082893853,5,L2889249,1.25598204,0.175133688,evi_2017_5
10.27955091,5,L2960422,1.68200426,0.182761419,evi_2017_5
7.335856056,5,L717897,1.258993105,0.212808535,evi_2017_5
269.8380529,5,L271279,7.179805207,0.251212395,evi_2017_5
28.71537021,5,L1150366,2.375736161,0.342233378,evi_2017_5
11.07748812,5,L1138317,2.59040892,0.35973672,evi_2017_5
139.3080943,5,L620970,4.775986637,0.263807661,evi_2017_5
32.9713361,5,L2807001,2.898828457,0.289728671,evi_2017_5
59.35114917,5,L711719,3.239175882,0.334034821,evi_2017_5
12.06031765,5,L1877656,1.730353462,0.324232763,evi_2017_5
30.75045904,5,L200830,2.589964103,0.348749823,evi_2017_5
95.16645998,5,L458792,5.883104866,0.363754683,evi_2017_5
155.6967854,5,L305312,6.625675685,0.361218825,evi_2017_5
8.054821953,5,L886942,1.149968823,0.300167043,evi_2017_5
14.98169863,5,L127353,2.211383781,0.291182313,evi_2017_5
129.7488156,5,L148362,6.075697426,0.30999597,evi_2017_5
11.61341834,5,L796074,1.625463791,0.413346011,evi_2017_5
429.9630584,5,L109516,9.806453823,0.060866629,evi_2017_5
331.5524457,5,L285884,7.351110814,0.039684571,evi_2017_5
18.46289688,5,L304833,1.786136513,-0.00704527,evi_2017_5
4.349022249,5,L683555,0.840172943,0.013759599,evi_2017_5
619.2460061,5,L191106,13.03461987,0.032688033,evi_2017_5
38.88254494,5,L715912,2.614425012,0.150691819,evi_2017_5
243.095914,5,L1025768,6.201269384,0.112315486,evi_2017_5
77.29235124,5,L1160385,5.247531585,0.376032704,evi_2017_5
75.65575155,5,L449982,3.474831634,0.190707873,evi_2017_5
180.2503623,5,L681420,5.608294963,0.326024619,evi_2017_5
55.2938267,5,L209928,3.442792364,0.07506984,evi_2017_5
60.04776679,5,L710606,4.637691061,0.124595473,evi_2017_5
172.2545638,5,L207391,6.151848882,0.16361264,evi_2017_5
357.1702097,5,L451783,11.86242988,0.172229675,evi_2017_5
218.2688057,5,L340861,10.2951507,0.363464208,evi_2017_5
65.17827951,5,L618326,3.798472575,0.30809324,evi_2017_5
