file.name,value,LOCALITY_ID
gls_tree_hs,5.465704825,L2265183
gls_tree_hs,16.546875,L3483931
gls_tree_hs,3.99389313,L2472492
gls_tree_hs,25.93845817,L1756521
gls_tree_hs,14.17325164,L938388
gls_tree_hs,11.88110964,L1471853
gls_tree_hs,44.25,L2386097
gls_tree_hs,8.916109422,L1139116
gls_tree_hs,1.664114833,L2389491
gls_tree_hs,23.9375,L1017789
gls_tree_hs,16.79607251,L2361473
gls_tree_hs,5.401997503,L1277000
gls_tree_hs,13.42488845,L1899347
gls_tree_hs,37.87173913,L1668242
gls_tree_hs,12.8846893,L1029418
gls_tree_hs,8.357910906,L3922053
gls_tree_hs,0,L982332
gls_tree_hs,35.76875,L459787
gls_tree_hs,17.73300971,L1123077
gls_tree_hs,16.71067416,L1896754
gls_tree_hs,14.63217703,L919153
gls_tree_hs,27.35911387,L945869
gls_tree_hs,14.56083513,L2811916
gls_tree_hs,1.203094778,L834429
gls_tree_hs,29.30630631,L511955
gls_tree_hs,19.50308642,L473521
gls_tree_hs,36.88924151,L109516
gls_tree_hs,39.80966114,L352473
gls_tree_hs,17.9497241,L1800556
gls_tree_hs,7.572792363,L4026586
gls_tree_hs,11.24215247,L2694540
gls_tree_hs,9.834975369,L3016220
gls_tree_hs,8.472868217,L1046815
gls_tree_hs,8.967561521,L1416967
gls_tree_hs,12.87906137,L1068940
gls_tree_hs,,L3345783
gls_tree_hs,12.69498465,L2354294
gls_tree_hs,,L2319930
gls_tree_hs,16.32365145,L957929
gls_tree_hs,6.594936709,L2265071
gls_tree_hs,14.680798,L2071440
gls_tree_hs,7.690140845,L2525698
gls_tree_hs,,L3148022
gls_tree_hs,3,L3158781
gls_tree_hs,46.90697674,L419667
gls_tree_hs,24.58450704,L294783
gls_tree_hs,12.48062731,L339164
gls_tree_hs,20.61144578,L200830
gls_tree_hs,21.47839506,L715912
gls_tree_hs,21.16184971,L2404145
gls_tree_hs,16.65957447,L3143033
gls_tree_hs,,L1930245
gls_tree_hs,11.17266187,L1357648
gls_tree_hs,28.54362416,L1060493
gls_tree_hs,16.38235294,L1877540
gls_tree_hs,15.01357466,L1118709
gls_tree_hs,6.955882353,L2688240
gls_tree_hs,8.465753425,L1271819
gls_tree_hs,14.83035714,L1435080
gls_tree_hs,4.392026578,L3353044
gls_tree_hs,33,L3024180
gls_tree_hs,10.25474255,L920889
gls_tree_hs,26.45098039,L372668
gls_tree_hs,6.137704918,L2398320
gls_tree_hs,10.73809524,L619767
gls_tree_hs,3.17721519,L1274650
gls_tree_hs,4.895752896,L2875912
gls_tree_hs,20.64197531,L571677
gls_tree_hs,9.527777778,L796074
gls_tree_hs,38.07586207,L209928
gls_tree_hs,28.40816327,L1119406
gls_tree_hs,,L826850
gls_tree_hs,24.04672897,L281716
gls_tree_hs,15.84693878,L980718
gls_tree_hs,4.111111111,L1830072
