file.name,value,LOCALITY_ID
evi_2016_hs,0.295677964,L2265183
evi_2016_hs,0.2623637,L3483931
evi_2016_hs,-0.003435481,L2472492
evi_2016_hs,0.169172605,L1756521
evi_2016_hs,0.289008945,L938388
evi_2016_hs,0.510669029,L1471853
evi_2016_hs,0.699232668,L2386097
evi_2016_hs,0.220801588,L1139116
evi_2016_hs,0.176879129,L2389491
evi_2016_hs,0.384547942,L1017789
evi_2016_hs,0.230960561,L2361473
evi_2016_hs,0.352015877,L1277000
evi_2016_hs,0.160423814,L1899347
evi_2016_hs,0.206662433,L1668242
evi_2016_hs,0.370366795,L1029418
evi_2016_hs,0.28319728,L3922053
evi_2016_hs,0.225227165,L982332
evi_2016_hs,0.075759494,L459787
evi_2016_hs,0.233030122,L1123077
evi_2016_hs,0.369364293,L1896754
evi_2016_hs,0.620842543,L919153
evi_2016_hs,0.189342081,L945869
evi_2016_hs,0.346570331,L2811916
evi_2016_hs,0.247552499,L834429
evi_2016_hs,0.204135273,L511955
evi_2016_hs,0.298641951,L473521
evi_2016_hs,0.288619171,L109516
evi_2016_hs,0.603922253,L352473
evi_2016_hs,0.497991857,L1800556
evi_2016_hs,0.25893623,L4026586
evi_2016_hs,0.420782664,L2694540
evi_2016_hs,0.28828486,L3016220
evi_2016_hs,0.295078361,L1046815
evi_2016_hs,0.261885124,L1416967
evi_2016_hs,0.279356972,L1068940
evi_2016_hs,0.334087127,L3345783
evi_2016_hs,0.179190661,L2354294
evi_2016_hs,0.265860624,L2319930
evi_2016_hs,0.179611426,L957929
evi_2016_hs,0.281509564,L2265071
evi_2016_hs,0.093644087,L2071440
evi_2016_hs,0.329867807,L2525698
evi_2016_hs,0.237912304,L3148022
evi_2016_hs,0.268638127,L3158781
evi_2016_hs,0.289861799,L419667
evi_2016_hs,0.326630901,L294783
evi_2016_hs,0.257169702,L339164
evi_2016_hs,0.60535819,L200830
evi_2016_hs,0.389467973,L715912
evi_2016_hs,0.189434104,L2404145
evi_2016_hs,0.484519609,L3143033
evi_2016_hs,0.197200776,L1930245
evi_2016_hs,0.582939001,L1357648
evi_2016_hs,0.21843894,L1060493
evi_2016_hs,0.343225507,L1877540
evi_2016_hs,0.257541719,L1118709
evi_2016_hs,0.230533597,L2688240
evi_2016_hs,0.509300934,L1271819
evi_2016_hs,0.173027558,L1435080
evi_2016_hs,0.344524545,L3353044
evi_2016_hs,0.345346545,L3024180
evi_2016_hs,0.340933755,L920889
evi_2016_hs,0.19511722,L372668
evi_2016_hs,0.107302043,L2398320
evi_2016_hs,0.247287599,L619767
evi_2016_hs,0.177079474,L1274650
evi_2016_hs,0.354339511,L2875912
evi_2016_hs,0.104732821,L571677
evi_2016_hs,0.225445767,L796074
evi_2016_hs,0.262034623,L209928
evi_2016_hs,0.255812089,L1119406
evi_2016_hs,0.39085497,L826850
evi_2016_hs,0.585329471,L281716
evi_2016_hs,0.353768396,L980718
evi_2016_hs,0.116191834,L1830072
