file.name,value,LOCALITY_ID
evi_2013_hs,0.271270186,L2265183
evi_2013_hs,0.170977217,L3483931
evi_2013_hs,-0.008427198,L2472492
evi_2013_hs,0.372098408,L1756521
evi_2013_hs,0.226510488,L938388
evi_2013_hs,0.512792945,L1471853
evi_2013_hs,0.25017892,L2386097
evi_2013_hs,0.344191237,L1139116
evi_2013_hs,0.170024748,L2389491
evi_2013_hs,0.378382894,L1017789
evi_2013_hs,0.314375865,L2361473
evi_2013_hs,0.657795901,L1277000
evi_2013_hs,0.186792034,L1899347
evi_2013_hs,0.18559781,L1668242
evi_2013_hs,0.304659081,L1029418
evi_2013_hs,0.364381627,L3922053
evi_2013_hs,0.5627009,L982332
evi_2013_hs,0.138193435,L459787
evi_2013_hs,0.191958255,L1123077
evi_2013_hs,0.373740444,L1896754
evi_2013_hs,0.561560333,L919153
evi_2013_hs,0.493538606,L945869
evi_2013_hs,0.295474884,L2811916
evi_2013_hs,0.239615476,L834429
evi_2013_hs,0.186286953,L511955
evi_2013_hs,0.28803062,L473521
evi_2013_hs,0.28327409,L109516
evi_2013_hs,0.716158926,L352473
evi_2013_hs,0.465108616,L1800556
evi_2013_hs,0.411304615,L4026586
evi_2013_hs,0.392923292,L2694540
evi_2013_hs,0.292308169,L3016220
evi_2013_hs,0.327412523,L1046815
evi_2013_hs,0.129398573,L1416967
evi_2013_hs,0.412332336,L1068940
evi_2013_hs,0.45326535,L3345783
evi_2013_hs,0.302074914,L2354294
evi_2013_hs,0.142021369,L2319930
evi_2013_hs,0.190936641,L957929
evi_2013_hs,0.247105392,L2265071
evi_2013_hs,0.253897862,L2071440
evi_2013_hs,0.256824949,L2525698
evi_2013_hs,0.223209216,L3148022
evi_2013_hs,0.167713481,L3158781
evi_2013_hs,0.41938406,L419667
evi_2013_hs,0.316926716,L294783
evi_2013_hs,0.178473573,L339164
evi_2013_hs,0.451452411,L200830
evi_2013_hs,0.161041288,L715912
evi_2013_hs,0.161938283,L2404145
evi_2013_hs,0.499674518,L3143033
evi_2013_hs,0.209553956,L1930245
evi_2013_hs,0.593959972,L1357648
evi_2013_hs,0.636518199,L1060493
evi_2013_hs,0.437564331,L1877540
evi_2013_hs,0.211973145,L1118709
evi_2013_hs,0.362387771,L2688240
evi_2013_hs,0.265879874,L1271819
evi_2013_hs,0.349839178,L1435080
evi_2013_hs,0.294257016,L3353044
evi_2013_hs,0.060605496,L3024180
evi_2013_hs,0.141245092,L920889
evi_2013_hs,0.148769107,L372668
evi_2013_hs,0.054162009,L2398320
evi_2013_hs,0.167589265,L619767
evi_2013_hs,0.225419143,L1274650
evi_2013_hs,0.20970061,L2875912
evi_2013_hs,0.293178352,L571677
evi_2013_hs,0.18893505,L796074
evi_2013_hs,0.128215362,L209928
evi_2013_hs,0.486495115,L1119406
evi_2013_hs,0.485191866,L826850
evi_2013_hs,0.551788456,L281716
evi_2013_hs,0.28018206,L980718
evi_2013_hs,0.707223303,L1830072
