file.name,value,LOCALITY_ID
forest_gain_hs,2.36E-04,L2265183
forest_gain_hs,3.26E-04,L3483931
forest_gain_hs,0,L2472492
forest_gain_hs,4.37E-04,L1756521
forest_gain_hs,4.05E-04,L938388
forest_gain_hs,0,L1471853
forest_gain_hs,0.001628664,L2386097
forest_gain_hs,0.002960332,L1139116
forest_gain_hs,0,L2389491
forest_gain_hs,0.001066098,L1017789
forest_gain_hs,0.039097744,L2361473
forest_gain_hs,0,L1277000
forest_gain_hs,0,L1899347
forest_gain_hs,3.10E-04,L1668242
forest_gain_hs,0,L1029418
forest_gain_hs,0.001531394,L3922053
forest_gain_hs,0,L982332
forest_gain_hs,0,L459787
forest_gain_hs,0,L1123077
forest_gain_hs,0,L1896754
forest_gain_hs,0,L919153
forest_gain_hs,3.89E-04,L945869
forest_gain_hs,0,L2811916
forest_gain_hs,0,L834429
forest_gain_hs,0,L511955
forest_gain_hs,6.86E-04,L473521
forest_gain_hs,0,L109516
forest_gain_hs,0.007289596,L352473
forest_gain_hs,0,L1800556
forest_gain_hs,0,L4026586
forest_gain_hs,0.004474273,L2694540
forest_gain_hs,0.007389163,L3016220
forest_gain_hs,0,L1046815
forest_gain_hs,0,L1416967
forest_gain_hs,0,L1068940
forest_gain_hs,0.059447983,L3345783
forest_gain_hs,0,L2354294
forest_gain_hs,0,L2319930
forest_gain_hs,0,L957929
forest_gain_hs,0,L2265071
forest_gain_hs,0,L2071440
forest_gain_hs,9.67E-04,L2525698
forest_gain_hs,0,L3148022
forest_gain_hs,0,L3158781
forest_gain_hs,0,L419667
forest_gain_hs,0,L294783
forest_gain_hs,0,L339164
forest_gain_hs,0.002994012,L200830
forest_gain_hs,0,L715912
forest_gain_hs,0,L2404145
forest_gain_hs,0,L3143033
forest_gain_hs,0,L1930245
forest_gain_hs,0,L1357648
forest_gain_hs,0,L1060493
forest_gain_hs,0,L1877540
forest_gain_hs,0,L1118709
forest_gain_hs,0.007352941,L2688240
forest_gain_hs,0,L1271819
forest_gain_hs,0,L1435080
forest_gain_hs,0,L3353044
forest_gain_hs,0,L3024180
forest_gain_hs,0.005449591,L920889
forest_gain_hs,0,L372668
forest_gain_hs,0,L2398320
forest_gain_hs,0,L619767
forest_gain_hs,0,L1274650
forest_gain_hs,0,L2875912
forest_gain_hs,0,L571677
forest_gain_hs,0,L796074
forest_gain_hs,0,L209928
forest_gain_hs,0,L1119406
forest_gain_hs,0,L826850
forest_gain_hs,0,L281716
forest_gain_hs,0,L980718
forest_gain_hs,0,L1830072
