file.name,value,LOCALITY_ID
evi_2014_hs,0.397224372,L2265183
evi_2014_hs,0.200250661,L3483931
evi_2014_hs,-0.039438348,L2472492
evi_2014_hs,0.359094454,L1756521
evi_2014_hs,0.317416963,L938388
evi_2014_hs,0.57457602,L1471853
evi_2014_hs,0.699267599,L2386097
evi_2014_hs,0.349753222,L1139116
evi_2014_hs,0.155108283,L2389491
evi_2014_hs,0.385194604,L1017789
evi_2014_hs,0.326859043,L2361473
evi_2014_hs,0.594343918,L1277000
evi_2014_hs,0.208642048,L1899347
evi_2014_hs,0.132071832,L1668242
evi_2014_hs,0.295323566,L1029418
evi_2014_hs,0.37195847,L3922053
evi_2014_hs,0.265069113,L982332
evi_2014_hs,0.168074221,L459787
evi_2014_hs,0.200718989,L1123077
evi_2014_hs,0.210822071,L1896754
evi_2014_hs,0.18733143,L919153
evi_2014_hs,0.182704889,L945869
evi_2014_hs,0.311297397,L2811916
evi_2014_hs,0.224485051,L834429
evi_2014_hs,0.213768822,L511955
evi_2014_hs,0.118386855,L473521
evi_2014_hs,0.169065674,L109516
evi_2014_hs,0.746520551,L352473
evi_2014_hs,0.47570571,L1800556
evi_2014_hs,0.341554906,L4026586
evi_2014_hs,0.413537556,L2694540
evi_2014_hs,0.281136626,L3016220
evi_2014_hs,0.412195429,L1046815
evi_2014_hs,0.205410484,L1416967
evi_2014_hs,0.380672314,L1068940
evi_2014_hs,0.666108025,L3345783
evi_2014_hs,0.168806209,L2354294
evi_2014_hs,0.391913069,L2319930
evi_2014_hs,0.127382619,L957929
evi_2014_hs,0.409013592,L2265071
evi_2014_hs,0.287991965,L2071440
evi_2014_hs,0.228053652,L2525698
evi_2014_hs,0.336575056,L3148022
evi_2014_hs,0.219782035,L3158781
evi_2014_hs,0.295030377,L419667
evi_2014_hs,0.307653518,L294783
evi_2014_hs,0.07328066,L339164
evi_2014_hs,0.280742643,L200830
evi_2014_hs,0.166308969,L715912
evi_2014_hs,0.33344901,L2404145
evi_2014_hs,0.54436289,L3143033
evi_2014_hs,0.262929088,L1930245
evi_2014_hs,0.178813763,L1357648
evi_2014_hs,0.178106551,L1060493
evi_2014_hs,0.160289119,L1877540
evi_2014_hs,0.277197,L1118709
evi_2014_hs,0.297708725,L2688240
evi_2014_hs,0.490480903,L1271819
evi_2014_hs,0.439808872,L1435080
evi_2014_hs,0.366195391,L3353044
evi_2014_hs,0.321589251,L3024180
evi_2014_hs,0.249190318,L920889
evi_2014_hs,0.157476012,L372668
evi_2014_hs,0.181473902,L2398320
evi_2014_hs,0.198635247,L619767
evi_2014_hs,0.11246416,L1274650
evi_2014_hs,0.204188945,L2875912
evi_2014_hs,0.290066067,L571677
evi_2014_hs,0.193044291,L796074
evi_2014_hs,0.221544964,L209928
evi_2014_hs,0.438725717,L1119406
evi_2014_hs,0.158460835,L826850
evi_2014_hs,0.529145546,L281716
evi_2014_hs,0.128527479,L980718
evi_2014_hs,0.698356965,L1830072
