file.name,value,LOCALITY_ID
evi_2015_hs,0.332645637,L2265183
evi_2015_hs,0.094984516,L3483931
evi_2015_hs,-0.005214612,L2472492
evi_2015_hs,0.36667798,L1756521
evi_2015_hs,0.358037331,L938388
evi_2015_hs,0.56079581,L1471853
evi_2015_hs,0.72443175,L2386097
evi_2015_hs,0.181425474,L1139116
evi_2015_hs,0.21465518,L2389491
evi_2015_hs,0.090175033,L1017789
evi_2015_hs,0.313296732,L2361473
evi_2015_hs,0.516009913,L1277000
evi_2015_hs,0.230806034,L1899347
evi_2015_hs,0.191630719,L1668242
evi_2015_hs,0.275720219,L1029418
evi_2015_hs,0.23938765,L3922053
evi_2015_hs,0.256601245,L982332
evi_2015_hs,0.270520141,L459787
evi_2015_hs,0.236712856,L1123077
evi_2015_hs,0.378156483,L1896754
evi_2015_hs,0.283508647,L919153
evi_2015_hs,0.559804697,L945869
evi_2015_hs,0.373793909,L2811916
evi_2015_hs,0.223209266,L834429
evi_2015_hs,0.22535552,L511955
evi_2015_hs,0.412339634,L473521
evi_2015_hs,0.252324013,L109516
evi_2015_hs,0.652205221,L352473
evi_2015_hs,0.460147359,L1800556
evi_2015_hs,0.306423316,L4026586
evi_2015_hs,0.248863293,L2694540
evi_2015_hs,0.290349908,L3016220
evi_2015_hs,0.241592013,L1046815
evi_2015_hs,0.471475779,L1416967
evi_2015_hs,0.418253075,L1068940
evi_2015_hs,0.562512395,L3345783
evi_2015_hs,0.235989807,L2354294
evi_2015_hs,0.16453282,L2319930
evi_2015_hs,0.161023687,L957929
evi_2015_hs,0.262840709,L2265071
evi_2015_hs,0.279624086,L2071440
evi_2015_hs,0.341873276,L2525698
evi_2015_hs,0.322284045,L3148022
evi_2015_hs,0.302850706,L3158781
evi_2015_hs,0.306820127,L419667
evi_2015_hs,0.315692457,L294783
evi_2015_hs,0.148729477,L339164
evi_2015_hs,0.467204846,L200830
evi_2015_hs,0.190226779,L715912
evi_2015_hs,0.453475465,L2404145
evi_2015_hs,0.295869963,L3143033
evi_2015_hs,0.181974438,L1930245
evi_2015_hs,0.601484433,L1357648
evi_2015_hs,0.628256468,L1060493
evi_2015_hs,0.196822497,L1877540
evi_2015_hs,0.376750285,L1118709
evi_2015_hs,0.27494639,L2688240
evi_2015_hs,0.559273544,L1271819
evi_2015_hs,0.243118975,L1435080
evi_2015_hs,0.377353027,L3353044
evi_2015_hs,0.462001312,L3024180
evi_2015_hs,0.150506347,L920889
evi_2015_hs,0.185893859,L372668
evi_2015_hs,0.201026101,L2398320
evi_2015_hs,0.151304149,L619767
evi_2015_hs,0.229346389,L1274650
evi_2015_hs,0.379960534,L2875912
evi_2015_hs,0.148394268,L571677
evi_2015_hs,0.224549839,L796074
evi_2015_hs,0.406259874,L209928
evi_2015_hs,0.445846831,L1119406
evi_2015_hs,0.193614715,L826850
evi_2015_hs,0.528827708,L281716
evi_2015_hs,0.283739905,L980718
evi_2015_hs,0.324702099,L1830072
