file.name,value,LOCALITY_ID
forest_loss_hs,0.016071851,L2265183
forest_loss_hs,0.013032146,L3483931
forest_loss_hs,0,L2472492
forest_loss_hs,0.001312336,L1756521
forest_loss_hs,4.05E-04,L938388
forest_loss_hs,0,L1471853
forest_loss_hs,0,L2386097
forest_loss_hs,0.002960332,L1139116
forest_loss_hs,2.37E-04,L2389491
forest_loss_hs,0.010127932,L1017789
forest_loss_hs,0.003007519,L2361473
forest_loss_hs,5.94E-04,L1277000
forest_loss_hs,0.001152339,L1899347
forest_loss_hs,0.003104626,L1668242
forest_loss_hs,0,L1029418
forest_loss_hs,0.006125574,L3922053
forest_loss_hs,0.002350176,L982332
forest_loss_hs,0,L459787
forest_loss_hs,0,L1123077
forest_loss_hs,9.17E-04,L1896754
forest_loss_hs,0.057430432,L919153
forest_loss_hs,0.00311042,L945869
forest_loss_hs,7.18E-04,L2811916
forest_loss_hs,0,L834429
forest_loss_hs,4.59E-04,L511955
forest_loss_hs,0,L473521
forest_loss_hs,8.92E-04,L109516
forest_loss_hs,6.63E-04,L352473
forest_loss_hs,5.67E-04,L1800556
forest_loss_hs,0,L4026586
forest_loss_hs,0,L2694540
forest_loss_hs,0,L3016220
forest_loss_hs,0.019157088,L1046815
forest_loss_hs,0,L1416967
forest_loss_hs,0,L1068940
forest_loss_hs,0.012738854,L3345783
forest_loss_hs,0,L2354294
forest_loss_hs,0,L2319930
forest_loss_hs,0,L957929
forest_loss_hs,0,L2265071
forest_loss_hs,0,L2071440
forest_loss_hs,9.67E-04,L2525698
forest_loss_hs,0,L3148022
forest_loss_hs,0,L3158781
forest_loss_hs,0.011583012,L419667
forest_loss_hs,0,L294783
forest_loss_hs,8.84E-04,L339164
forest_loss_hs,0,L200830
forest_loss_hs,0,L715912
forest_loss_hs,0,L2404145
forest_loss_hs,0,L3143033
forest_loss_hs,0,L1930245
forest_loss_hs,0.014492754,L1357648
forest_loss_hs,0,L1060493
forest_loss_hs,0,L1877540
forest_loss_hs,0,L1118709
forest_loss_hs,0,L2688240
forest_loss_hs,0,L1271819
forest_loss_hs,0,L1435080
forest_loss_hs,0,L3353044
forest_loss_hs,0,L3024180
forest_loss_hs,0,L920889
forest_loss_hs,0,L372668
forest_loss_hs,0,L2398320
forest_loss_hs,0.01459854,L619767
forest_loss_hs,0,L1274650
forest_loss_hs,0,L2875912
forest_loss_hs,0,L571677
forest_loss_hs,0,L796074
forest_loss_hs,0,L209928
forest_loss_hs,0.006849315,L1119406
forest_loss_hs,0,L826850
forest_loss_hs,0,L281716
forest_loss_hs,0,L980718
forest_loss_hs,0,L1830072
