file.name,value,LOCALITY_ID
evi_2017_hs,0.483988378,L2265183
evi_2017_hs,0.659035874,L3483931
evi_2017_hs,0.010082107,L2472492
evi_2017_hs,0.175961735,L1756521
evi_2017_hs,0.301996873,L938388
evi_2017_hs,0.549338773,L1471853
evi_2017_hs,0.777919921,L2386097
evi_2017_hs,0.541756326,L1139116
evi_2017_hs,0.222942605,L2389491
evi_2017_hs,0.460433755,L1017789
evi_2017_hs,0.221219726,L2361473
evi_2017_hs,0.466024815,L1277000
evi_2017_hs,0.209660194,L1899347
evi_2017_hs,0.215604496,L1668242
evi_2017_hs,0.379064318,L1029418
evi_2017_hs,0.29461588,L3922053
evi_2017_hs,0.24483508,L982332
evi_2017_hs,0.161568116,L459787
evi_2017_hs,0.122474109,L1123077
evi_2017_hs,0.340040036,L1896754
evi_2017_hs,0.618990381,L919153
evi_2017_hs,0.608576439,L945869
evi_2017_hs,0.351675742,L2811916
evi_2017_hs,0.256668713,L834429
evi_2017_hs,0.217843677,L511955
evi_2017_hs,0.550863609,L473521
evi_2017_hs,0.242569786,L109516
evi_2017_hs,0.650653806,L352473
evi_2017_hs,0.18799844,L1800556
evi_2017_hs,0.277221106,L4026586
evi_2017_hs,0.484305238,L2694540
evi_2017_hs,0.328571419,L3016220
evi_2017_hs,0.463063851,L1046815
evi_2017_hs,0.290853306,L1416967
evi_2017_hs,0.214791181,L1068940
evi_2017_hs,0.479987897,L3345783
evi_2017_hs,0.301336595,L2354294
evi_2017_hs,0.16095047,L2319930
evi_2017_hs,0.25725766,L957929
evi_2017_hs,0.256100684,L2265071
evi_2017_hs,0.383220324,L2071440
evi_2017_hs,0.373055933,L2525698
evi_2017_hs,0.248285628,L3148022
evi_2017_hs,0.160825108,L3158781
evi_2017_hs,0.532896949,L419667
evi_2017_hs,0.167211226,L294783
evi_2017_hs,0.480481546,L339164
evi_2017_hs,0.376324747,L200830
evi_2017_hs,0.463047661,L715912
evi_2017_hs,0.597132206,L2404145
evi_2017_hs,0.473959417,L3143033
evi_2017_hs,0.206467376,L1930245
evi_2017_hs,0.505927761,L1357648
evi_2017_hs,0.578713157,L1060493
evi_2017_hs,0.231607902,L1877540
evi_2017_hs,0.202437584,L1118709
evi_2017_hs,0.458804732,L2688240
evi_2017_hs,0.597364922,L1271819
evi_2017_hs,0.297623634,L1435080
evi_2017_hs,0.292205803,L3353044
evi_2017_hs,0.248238058,L3024180
evi_2017_hs,0.204162564,L920889
evi_2017_hs,0.152546539,L372668
evi_2017_hs,0.418313267,L2398320
evi_2017_hs,0.231878534,L619767
evi_2017_hs,0.181208289,L1274650
evi_2017_hs,0.337677238,L2875912
evi_2017_hs,0.126205869,L571677
evi_2017_hs,0.245247518,L796074
evi_2017_hs,0.245031571,L209928
evi_2017_hs,0.351667179,L1119406
evi_2017_hs,0.197543249,L826850
evi_2017_hs,0.564194481,L281716
evi_2017_hs,0.199539341,L980718
evi_2017_hs,0.576788138,L1830072
