file.name,value,LOCALITY_ID
gls_water_hs,0,L2265183
gls_water_hs,2.894678318,L3483931
gls_water_hs,91.249532,L2472492
gls_water_hs,0.829474047,L1756521
gls_water_hs,8.282578565,L938388
gls_water_hs,7.52317316,L1471853
gls_water_hs,11.374585,L2386097
gls_water_hs,4.146320688,L1139116
gls_water_hs,12.29472162,L2389491
gls_water_hs,0.430654328,L1017789
gls_water_hs,0,L2361473
gls_water_hs,4.567659445,L1277000
gls_water_hs,57.1002088,L1899347
gls_water_hs,0,L1668242
gls_water_hs,14.57895754,L1029418
gls_water_hs,0,L3922053
gls_water_hs,0,L982332
gls_water_hs,36.92962776,L459787
gls_water_hs,18.85334289,L1123077
gls_water_hs,5.31661401,L1896754
gls_water_hs,0.679394584,L919153
gls_water_hs,7.291578307,L945869
gls_water_hs,0,L2811916
gls_water_hs,12.3733713,L834429
gls_water_hs,0.49791048,L511955
gls_water_hs,7.109077907,L473521
gls_water_hs,7.271129242,L109516
gls_water_hs,0,L352473
gls_water_hs,8.432724186,L1800556
gls_water_hs,0,L4026586
gls_water_hs,0,L2694540
gls_water_hs,0,L3016220
gls_water_hs,0,L1046815
gls_water_hs,26.56732696,L1416967
gls_water_hs,12.24423275,L1068940
gls_water_hs,0,L3345783
gls_water_hs,0,L2354294
gls_water_hs,0,L2319930
gls_water_hs,18.44453027,L957929
gls_water_hs,0,L2265071
gls_water_hs,21.85770206,L2071440
gls_water_hs,5.028154045,L2525698
gls_water_hs,0,L3148022
gls_water_hs,0,L3158781
gls_water_hs,0,L419667
gls_water_hs,0,L294783
gls_water_hs,5.235541968,L339164
gls_water_hs,0,L200830
gls_water_hs,0,L715912
gls_water_hs,0,L2404145
gls_water_hs,1.969654061,L3143033
gls_water_hs,0,L1930245
gls_water_hs,0.869173691,L1357648
gls_water_hs,0,L1060493
gls_water_hs,0,L1877540
gls_water_hs,3.661678336,L1118709
gls_water_hs,2.247741016,L2688240
gls_water_hs,0,L1271819
gls_water_hs,0,L1435080
gls_water_hs,0,L3353044
gls_water_hs,0,L3024180
gls_water_hs,0,L920889
gls_water_hs,0,L372668
gls_water_hs,0,L2398320
gls_water_hs,48.0470193,L619767
gls_water_hs,0,L1274650
gls_water_hs,0,L2875912
gls_water_hs,0,L571677
gls_water_hs,0,L796074
gls_water_hs,0.937059757,L209928
gls_water_hs,0,L1119406
gls_water_hs,0,L826850
gls_water_hs,0,L281716
gls_water_hs,0,L980718
gls_water_hs,0,L1830072
